ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-07-11,0.6313176527761011,-0.3129879405765722,1.8451845066249613,0.6313176527761011,0.6313176527761011,0.11311266974752952,0.11311266974752952,0.11311266974752952,0.018857691166507432,0.018857691166507432,0.018857691166507432,0.09425497858102208,0.09425497858102208,0.09425497858102208,0.0,0.0,0.0,0.7444303225236306
2025-07-12,0.63105056671023,-0.2952757931276068,1.8897039870216519,0.63105056671023,0.63105056671023,0.14208804974969483,0.14208804974969483,0.14208804974969483,0.03830155464653026,0.03830155464653026,0.03830155464653026,0.10378649510316457,0.10378649510316457,0.10378649510316457,0.0,0.0,0.0,0.7731386164599248
2025-07-13,0.6307834806443589,-0.41854459431193236,1.8044183663294382,0.6307834806443589,0.6307834806443589,0.06425696956416853,0.06425696956416853,0.06425696956416853,-0.04789596465623844,-0.04789596465623844,-0.04789596465623844,0.11215293422040695,0.11215293422040695,0.11215293422040695,0.0,0.0,0.0,0.6950404502085273
2025-07-14,0.6305163945784875,-0.3580692170390035,1.893976693964432,0.6305163945784875,0.6305163945784875,0.16035619813935192,0.16035619813935192,0.16035619813935192,0.04110505439444045,0.04110505439444045,0.04110505439444045,0.11925114374491148,0.11925114374491148,0.11925114374491148,0.0,0.0,0.0,0.7908725927178395
2025-07-15,0.6302493085846911,-0.5376203100158667,1.5642255165672356,0.6302493085846911,0.6302493085846911,-0.023800261464836277,-0.023800261464836277,-0.023800261464836277,-0.14880231483548303,-0.14880231483548303,-0.14880231483548303,0.12500205337064674,0.12500205337064674,0.12500205337064674,0.0,0.0,0.0,0.6064490471198548
2025-07-16,0.6299822225908945,-0.21555869108661993,1.8380560646525232,0.6299822225908945,0.6299822225908945,0.20916870803605186,0.20916870803605186,0.20916870803605186,0.07981640378397317,0.07981640378397317,0.07981640378397317,0.12935230425207872,0.12935230425207872,0.12935230425207872,0.0,0.0,0.0,0.8391509306269465
2025-07-17,0.6297151365970981,-0.29034927440830127,1.811002928487202,0.6297151365970981,0.6297151365970981,0.15089303837713006,0.15089303837713006,0.15089303837713006,0.018617575500416296,0.018617575500416296,0.018617575500416296,0.13227546287671377,0.13227546287671377,0.13227546287671377,0.0,0.0,0.0,0.7806081749742282
2025-07-18,0.6294480506033016,-0.21752862873747675,1.7792036487849991,0.6294480506033016,0.6294480506033016,0.152630475828242,0.152630475828242,0.152630475828242,0.018857691166335608,0.018857691166335608,0.018857691166335608,0.13377278466190637,0.13377278466190637,0.13377278466190637,0.0,0.0,0.0,0.7820785264315435
2025-07-19,0.629180964609505,-0.2745894710521056,1.938069107567409,0.629180964609505,0.629180964609505,0.17217505206522676,0.17217505206522676,0.17217505206522676,0.03830155464723265,0.03830155464723265,0.03830155464723265,0.1338734974179941,0.1338734974179941,0.1338734974179941,0.0,0.0,0.0,0.8013560166747318
2025-07-20,0.6289138786157085,-0.3364623692293419,1.7745636897091996,0.6289138786157085,0.6289138786157085,0.08473861601716245,0.08473861601716245,0.08473861601716245,-0.047895964656743326,-0.047895964656743326,-0.047895964656743326,0.1326345806739058,0.1326345806739058,0.1326345806739058,0.0,0.0,0.0,0.713652494632871
2025-07-21,0.628646792621912,-0.28211485072311177,1.8770791505518196,0.628646792621912,0.628646792621912,0.17124507826683688,0.17124507826683688,0.17124507826683688,0.041105054394266524,0.041105054394266524,0.041105054394266524,0.13014002387257034,0.13014002387257034,0.13014002387257034,0.0,0.0,0.0,0.7998918708887489
2025-07-22,0.6283797066281155,-0.4771288001455073,1.7058869900528768,0.6283797066281155,0.6283797066281155,-0.022302760231588722,-0.022302760231588722,-0.022302760231588722,-0.14880231483543194,-0.14880231483543194,-0.14880231483543194,0.1264995546038432,0.1264995546038432,0.1264995546038432,0.0,0.0,0.0,0.6060769463965268
2025-07-23,0.628112620634319,-0.23587297045126146,1.8818406065649156,0.628112620634319,0.628112620634319,0.2016632410478133,0.2016632410478133,0.2016632410478133,0.07981640378394847,0.07981640378394847,0.07981640378394847,0.1218468372638648,0.1218468372638648,0.1218468372638648,0.0,0.0,0.0,0.8297758616821324
2025-07-24,0.6278455346405225,-0.2951503045145537,1.7312033923868089,0.6278455346405225,0.6278455346405225,0.13495472820435184,0.13495472820435184,0.13495472820435184,0.01861757549999097,0.01861757549999097,0.01861757549999097,0.11633715270436086,0.11633715270436086,0.11633715270436086,0.0,0.0,0.0,0.7628002628448743
2025-07-25,0.6275784486467261,-0.2740238415345875,1.858397168168633,0.6275784486467261,0.6275784486467261,0.129002271539188,0.129002271539188,0.129002271539188,0.01885769116616377,0.01885769116616377,0.01885769116616377,0.11014458037302423,0.11014458037302423,0.11014458037302423,0.0,0.0,0.0,0.756580720185914
2025-07-26,0.6273113626529294,-0.3240981941919449,1.7967037014549894,0.6273113626529294,0.6273113626529294,0.1417602705867821,0.1417602705867821,0.1417602705867821,0.03830155464681484,0.03830155464681484,0.03830155464681484,0.10345871593996722,0.10345871593996722,0.10345871593996722,0.0,0.0,0.0,0.7690716332397115
2025-07-27,0.6270442766591331,-0.37364651614195576,1.799289336895067,0.6270442766591331,0.6270442766591331,0.04858500451444966,0.04858500451444966,0.04858500451444966,-0.0478959646564501,-0.0478959646564501,-0.0478959646564501,0.09648096917089975,0.09648096917089975,0.09648096917089975,0.0,0.0,0.0,0.6756292811735828
2025-07-28,0.6267771906653365,-0.24994046428519465,1.7868864460441305,0.6267771906653365,0.6267771906653365,0.1305255529443612,0.1305255529443612,0.1305255529443612,0.0411050543945332,0.0411050543945332,0.0411050543945332,0.08942049854982799,0.08942049854982799,0.08942049854982799,0.0,0.0,0.0,0.7573027436096977
2025-07-29,0.62651010467154,-0.4762763956731176,1.6034824868269995,0.62651010467154,0.62651010467154,-0.0663124643024026,-0.0663124643024026,-0.0663124643024026,-0.14880231483538087,-0.14880231483538087,-0.14880231483538087,0.08248985053297826,0.08248985053297826,0.08248985053297826,0.0,0.0,0.0,0.5601976403691374
2025-07-30,0.6262430186777435,-0.3162606683548936,1.7612018061721126,0.6262430186777435,0.6262430186777435,0.15571678575819642,0.15571678575819642,0.15571678575819642,0.07981640378320985,0.07981640378320985,0.07981640378320985,0.07590038197498655,0.07590038197498655,0.07590038197498655,0.0,0.0,0.0,0.7819598044359399
2025-07-31,0.625975932683947,-0.30949344222875785,1.792309104159428,0.625975932683947,0.625975932683947,0.08847512934059047,0.08847512934059047,0.08847512934059047,0.01861757550064458,0.01861757550064458,0.01861757550064458,0.06985755383994588,0.06985755383994588,0.06985755383994588,0.0,0.0,0.0,0.7144510620245375
2025-08-01,0.6257088466901506,-0.34486769378001847,1.7101357091054086,0.6257088466901506,0.6257088466901506,0.08341388360617352,0.08341388360617352,0.08341388360617352,0.018857691166602134,0.018857691166602134,0.018857691166602134,0.06455619243957139,0.06455619243957139,0.06455619243957139,0.0,0.0,0.0,0.7091227302963241
2025-08-02,0.625441760696354,-0.32578622024871706,1.758413376027778,0.625441760696354,0.625441760696354,0.09847737541745932,0.09847737541745932,0.09847737541745932,0.03830155464695712,0.03830155464695712,0.03830155464695712,0.060175820770502195,0.060175820770502195,0.060175820770502195,0.0,0.0,0.0,0.7239191361138133
2025-08-03,0.6251746747025576,-0.3559108700352433,1.7217032931414953,0.6251746747025576,0.6251746747025576,0.008980202089105731,0.008980202089105731,0.008980202089105731,-0.04789596465615688,-0.04789596465615688,-0.04789596465615688,0.05687616674526261,0.05687616674526261,0.05687616674526261,0.0,0.0,0.0,0.6341548767916634
2025-08-04,0.624907588708761,-0.31098154558639796,1.764294451037275,0.624907588708761,0.624907588708761,0.09589801133634401,0.09589801133634401,0.09589801133634401,0.041105054394359256,0.041105054394359256,0.041105054394359256,0.05479295694198476,0.05479295694198476,0.05479295694198476,0.0,0.0,0.0,0.720805600045105
2025-08-05,0.6246405027149645,-0.5015042362071502,1.6030637360035969,0.6246405027149645,0.6246405027149645,-0.09476821111811165,-0.09476821111811165,-0.09476821111811165,-0.1488023148353298,-0.1488023148353298,-0.1488023148353298,0.054034103717218146,0.054034103717218146,0.054034103717218146,0.0,0.0,0.0,0.5298722915968529
2025-08-06,0.624373416721168,-0.3151734893185638,1.8429857294981074,0.624373416721168,0.624373416721168,0.13449279375386983,0.13449279375386983,0.13449279375386983,0.07981640378355684,0.07981640378355684,0.07981640378355684,0.05467638997031298,0.05467638997031298,0.05467638997031298,0.0,0.0,0.0,0.7588662104750378
2025-08-07,0.6241063304360451,-0.4203331305608646,1.800024608438506,0.6241063304360451,0.6241063304360451,0.07538032493126125,0.07538032493126125,0.07538032493126125,0.018617575500219252,0.018617575500219252,0.018617575500219252,0.056762749431041995,0.056762749431041995,0.056762749431041995,0.0,0.0,0.0,0.6994866553673064
2025-08-08,0.6238392441509223,-0.3269612568808504,1.7892670285045393,0.6238392441509223,0.6238392441509223,0.07915792222133856,0.07915792222133856,0.07915792222133856,0.01885769116661165,0.01885769116661165,0.01885769116661165,0.0603002310547269,0.0603002310547269,0.0603002310547269,0.0,0.0,0.0,0.7029971663722608
2025-08-09,0.6235721578657994,-0.32130644589656776,1.756622487843849,0.6235721578657994,0.6235721578657994,0.10356027867466283,0.10356027867466283,0.10356027867466283,0.03830155464709942,0.03830155464709942,0.03830155464709942,0.06525872402756341,0.06525872402756341,0.06525872402756341,0.0,0.0,0.0,0.7271324365404623
2025-08-10,0.6233050715806766,-0.38690011232526994,1.7444306685013398,0.6233050715806766,0.6233050715806766,0.02367454051640034,0.02367454051640034,0.02367454051640034,-0.04789596465666178,-0.04789596465666178,-0.04789596465666178,0.07157050517306211,0.07157050517306211,0.07157050517306211,0.0,0.0,0.0,0.646979612097077
2025-08-11,0.6230379852955538,-0.35215703606782045,1.881568476287189,0.6230379852955538,0.6230379852955538,0.12023570785028889,0.12023570785028889,0.12023570785028889,0.04110505439450331,0.04110505439450331,0.04110505439450331,0.0791306534557856,0.0791306534557856,0.0791306534557856,0.0,0.0,0.0,0.7432736931458427
2025-08-12,0.6227708990104309,-0.5490961835097237,1.681732126896962,0.6227708990104309,0.6227708990104309,-0.06100395769713361,-0.06100395769713361,-0.06100395769713361,-0.14880231483539133,-0.14880231483539133,-0.14880231483539133,0.0877983571382577,0.0877983571382577,0.0877983571382577,0.0,0.0,0.0,0.5617669413132973
2025-08-13,0.6225038127253081,-0.27763369249586645,1.8039970671518228,0.6225038127253081,0.6225038127253081,0.17721552215142994,0.17721552215142994,0.17721552215142994,0.07981640378317027,0.07981640378317027,0.07981640378317027,0.09739911836825967,0.09739911836825967,0.09739911836825967,0.0,0.0,0.0,0.799719334876738
2025-08-14,0.6222367264401852,-0.2619230623193026,1.832236258824926,0.6222367264401852,0.6222367264401852,0.1263454135356411,0.1263454135356411,0.1263454135356411,0.018617575499793912,0.018617575499793912,0.018617575499793912,0.10772783803584719,0.10772783803584719,0.10772783803584719,0.0,0.0,0.0,0.7485821399758263
2025-08-15,0.6219696401550624,-0.32684476608719487,1.784055522307839,0.6219696401550624,0.6219696401550624,0.13741043235447825,0.13741043235447825,0.13741043235447825,0.01885769116705003,0.01885769116705003,0.01885769116705003,0.11855274118742821,0.11855274118742821,0.11855274118742821,0.0,0.0,0.0,0.7593800725095406
2025-08-16,0.6217025538699396,-0.3439058048492376,1.8516990996924845,0.6217025538699396,0.6217025538699396,0.16792163533629662,0.16792163533629662,0.16792163533629662,0.03830155464716027,0.03830155464716027,0.03830155464716027,0.12962008068913633,0.12962008068913633,0.12962008068913633,0.0,0.0,0.0,0.7896241892062361
2025-08-17,0.6214354675848167,-0.3116435941329382,1.7897213480167424,0.6214354675848167,0.6214354675848167,0.09276357016068437,0.09276357016068437,0.09276357016068437,-0.047895964656368556,-0.047895964656368556,-0.047895964656368556,0.14065953481705296,0.14065953481705296,0.14065953481705296,0.0,0.0,0.0,0.7141990377455011
2025-08-18,0.6211683812996939,-0.3270739736491975,1.8580401028022067,0.6211683812996939,0.6211683812996939,0.19249524802613194,0.19249524802613194,0.19249524802613194,0.04110505439432939,0.04110505439432939,0.04110505439432939,0.15139019363180256,0.15139019363180256,0.15139019363180256,0.0,0.0,0.0,0.8136636293258258
2025-08-19,0.620901295014571,-0.45554291802270425,1.7109846611254207,0.620901295014571,0.620901295014571,0.012724695159345625,0.012724695159345625,0.012724695159345625,-0.1488023148354804,-0.1488023148354804,-0.1488023148354804,0.161527009994826,0.161527009994826,0.161527009994826,0.0,0.0,0.0,0.6336259901739166
2025-08-20,0.6206342087294481,-0.12435454715737666,1.9878295738030392,0.6206342087294481,0.6206342087294481,0.25060397828100156,0.25060397828100156,0.25060397828100156,0.07981640378351725,0.07981640378351725,0.07981640378351725,0.1707875744974843,0.1707875744974843,0.1707875744974843,0.0,0.0,0.0,0.8712381870104496
2025-08-21,0.6203671224443252,-0.278292759812571,1.914596941688521,0.6203671224443252,0.6203671224443252,0.19751663544928,0.19751663544928,0.19751663544928,0.01861757550044753,0.01861757550044753,0.01861757550044753,0.17889905994883248,0.17889905994883248,0.17889905994883248,0.0,0.0,0.0,0.8178837578936052
2025-08-22,0.6201000361592024,-0.24786311844381723,1.8929134966576562,0.6201000361592024,0.6201000361592024,0.20446286207132314,0.20446286207132314,0.20446286207132314,0.01885769116626798,0.01885769116626798,0.01885769116626798,0.18560517090505516,0.18560517090505516,0.18560517090505516,0.0,0.0,0.0,0.8245628982305255
2025-08-23,0.6198329498740796,-0.2318712709113702,1.9209919632564283,0.6198329498740796,0.6198329498740796,0.2289744820802296,0.2289744820802296,0.2289744820802296,0.03830155464730255,0.03830155464730255,0.03830155464730255,0.19067292743292705,0.19067292743292705,0.19067292743292705,0.0,0.0,0.0,0.8488074319543092
2025-08-24,0.6195658635889567,-0.29483675626451034,1.8822970509862513,0.6195658635889567,0.6195658635889567,0.14600314554871027,0.14600314554871027,0.14600314554871027,-0.04789596465639181,-0.04789596465639181,-0.04789596465639181,0.1938991102051021,0.1938991102051021,0.1938991102051021,0.0,0.0,0.0,0.765569009137667
2025-08-25,0.6192987773038339,-0.30467113369688803,1.869521580707528,0.6192987773038339,0.6192987773038339,0.23622125074644756,0.23622125074644756,0.23622125074644756,0.04110505439415547,0.04110505439415547,0.04110505439415547,0.1951161963522921,0.1951161963522921,0.1951161963522921,0.0,0.0,0.0,0.8555200280502815
2025-08-26,0.619031691018711,-0.28682291538606314,1.669024664723574,0.619031691018711,0.619031691018711,0.04539530750902408,0.04539530750902408,0.04539530750902408,-0.14880231483542927,-0.14880231483542927,-0.14880231483542927,0.19419762234445337,0.19419762234445337,0.19419762234445337,0.0,0.0,0.0,0.6644269985277351
2025-08-27,0.6187646047335882,-0.19511702998370772,1.8849288766892538,0.6187646047335882,0.6187646047335882,0.27087862531143725,0.27087862531143725,0.27087862531143725,0.07981640378350235,0.07981640378350235,0.07981640378350235,0.19106222152793484,0.19106222152793484,0.19106222152793484,0.0,0.0,0.0,0.8896432300450254
2025-08-28,0.6184975184484653,-0.3235091831841081,1.8848808080979509,0.6184975184484653,0.6184975184484653,0.20429527516608859,0.20429527516608859,0.20429527516608859,0.018617575500022195,0.018617575500022195,0.018617575500022195,0.1856776996660664,0.1856776996660664,0.1856776996660664,0.0,0.0,0.0,0.8227927936145539
2025-08-29,0.6182304321633425,-0.28822908497108757,1.9114270892183785,0.6182304321633425,0.6182304321633425,0.1969207228121726,0.1969207228121726,0.1969207228121726,0.018857691166706353,0.018857691166706353,0.018857691166706353,0.17806303164546622,0.17806303164546622,0.17806303164546622,0.0,0.0,0.0,0.815151154975515
2025-08-30,0.6179633458782197,-0.18081086687891493,2.011458487334023,0.6179633458782197,0.6179633458782197,0.20659124068230122,0.20659124068230122,0.20659124068230122,0.03830155464744485,0.03830155464744485,0.03830155464744485,0.16828968603485636,0.16828968603485636,0.16828968603485636,0.0,0.0,0.0,0.8245545865605208
2025-08-31,0.6176962595930967,-0.3352671108611175,1.7503676507481642,0.6176962595930967,0.6176962595930967,0.10858564625039405,0.10858564625039405,0.10858564625039405,-0.0478959646560986,-0.0478959646560986,-0.0478959646560986,0.15648161090649262,0.15648161090649262,0.15648161090649262,0.0,0.0,0.0,0.7262819058434907
2025-09-01,0.6174291733079739,-0.31373906395882356,1.9323360500606412,0.6174291733079739,0.6174291733079739,0.18391899804275386,0.18391899804275386,0.18391899804275386,0.041105054394299484,0.041105054394299484,0.041105054394299484,0.14281394364845434,0.14281394364845434,0.14281394364845434,0.0,0.0,0.0,0.8013481713507278
2025-09-02,0.617162087022851,-0.43752682907815915,1.6744506115694813,0.617162087022851,0.617162087022851,-0.021291876134675834,-0.021291876134675834,-0.021291876134675834,-0.14880231483526563,-0.14880231483526563,-0.14880231483526563,0.1275104387005898,0.1275104387005898,0.1275104387005898,0.0,0.0,0.0,0.5958702108881752
2025-09-03,0.6168950007377282,-0.2457413471346344,1.9242929019660695,0.6168950007377282,0.6168950007377282,0.1906560432582753,0.1906560432582753,0.1906560432582753,0.07981640378348746,0.07981640378348746,0.07981640378348746,0.11083963947478781,0.11083963947478781,0.11083963947478781,0.0,0.0,0.0,0.8075510439960034
2025-09-04,0.6166279144526053,-0.34839256896137494,1.8166603954379241,0.6166279144526053,0.6166279144526053,0.11172742883040351,0.11172742883040351,0.11172742883040351,0.01861757550018406,0.01861757550018406,0.01861757550018406,0.09310985333021946,0.09310985333021946,0.09310985333021946,0.0,0.0,0.0,0.7283553432830089
2025-09-05,0.6163608281674825,-0.29930866732486777,1.744632694813432,0.6163608281674825,0.6163608281674825,0.09352071168192541,0.09352071168192541,0.09352071168192541,0.018857691167144742,0.018857691167144742,0.018857691167144742,0.07466302051478069,0.07466302051478069,0.07466302051478069,0.0,0.0,0.0,0.7098815398494079
2025-09-06,0.6160937418823597,-0.2794862005973213,1.7599901954395447,0.6160937418823597,0.6160937418823597,0.09416915323136155,0.09416915323136155,0.09416915323136155,0.038301554647027024,0.038301554647027024,0.038301554647027024,0.05586759858433452,0.05586759858433452,0.05586759858433452,0.0,0.0,0.0,0.7102628951137212
2025-09-07,0.6158266555972368,-0.3727850567543333,1.5633646053039403,0.6158266555972368,0.6158266555972368,-0.01078535255000691,-0.01078535255000691,-0.01078535255000691,-0.04789596465620442,-0.04789596465620442,-0.04789596465620442,0.03711061210619752,0.03711061210619752,0.03711061210619752,0.0,0.0,0.0,0.6050413030472299
2025-09-08,0.615559569312114,-0.44373838974973123,1.7870577778120065,0.615559569312114,0.615559569312114,0.05989409703763078,0.05989409703763078,0.05989409703763078,0.04110505439412558,0.04110505439412558,0.04110505439412558,0.0187890426435052,0.0187890426435052,0.0187890426435052,0.0,0.0,0.0,0.6754536663497448
2025-09-09,0.6152924830269911,-0.5574861348945366,1.586143586614744,0.6152924830269911,0.6152924830269911,-0.14750155950700727,-0.14750155950700727,-0.14750155950700727,-0.1488023148354673,-0.1488023148354673,-0.1488023148354673,0.001300755328460029,0.001300755328460029,0.001300755328460029,0.0,0.0,0.0,0.46779092351998386
2025-09-10,0.6150253967418683,-0.3511555227198957,1.8093944672911852,0.6150253967418683,0.6150253967418683,0.06485157889883726,0.06485157889883726,0.06485157889883726,0.07981640378347257,0.07981640378347257,0.07981640378347257,-0.014964824884635321,-0.014964824884635321,-0.014964824884635321,0.0,0.0,0.0,0.6798769756407056
2025-09-11,0.6147583104567454,-0.4820804148833184,1.6992300480807219,0.6147583104567454,0.6147583104567454,-0.011018487018565042,-0.011018487018565042,-0.011018487018565042,0.018617575499758742,0.018617575499758742,0.018617575499758742,-0.029636062518323784,-0.029636062518323784,-0.029636062518323784,0.0,0.0,0.0,0.6037398234381804
2025-09-12,0.6144912241716226,-0.4517281825295799,1.6951788276739719,0.6144912241716226,0.6144912241716226,-0.023510564346990122,-0.023510564346990122,-0.023510564346990122,0.018857691166544035,0.018857691166544035,0.018857691166544035,-0.04236825551353415,-0.04236825551353415,-0.04236825551353415,0.0,0.0,0.0,0.5909806598246324
2025-09-13,0.6142241378864998,-0.3615631769685914,1.7019457123163193,0.6142241378864998,0.6142241378864998,-0.01455078795036157,-0.01455078795036157,-0.01455078795036157,0.03830155464772943,0.03830155464772943,0.03830155464772943,-0.05285234259809099,-0.05285234259809099,-0.05285234259809099,0.0,0.0,0.0,0.5996733499361382
2025-09-14,0.6139570516013768,-0.5153962435759984,1.5824532054516887,0.6139570516013768,0.6139570516013768,-0.10871891320740446,-0.10871891320740446,-0.10871891320740446,-0.04789596465631026,-0.04789596465631026,-0.04789596465631026,-0.060822948551094214,-0.060822948551094214,-0.060822948551094214,0.0,0.0,0.0,0.5052381383939724
2025-09-15,0.613689965316254,-0.4342896587426774,1.6354804953742645,0.613689965316254,0.613689965316254,-0.0249604990916032,-0.0249604990916032,-0.0249604990916032,0.04110505439439223,0.04110505439439223,0.04110505439439223,-0.06606555348599544,-0.06606555348599544,-0.06606555348599544,0.0,0.0,0.0,0.5887294662246507
2025-09-16,0.6134228790311311,-0.6204287802290078,1.3809035524118018,0.6134228790311311,0.6134228790311311,-0.21722490457261837,-0.21722490457261837,-0.21722490457261837,-0.1488023148354162,-0.1488023148354162,-0.1488023148354162,-0.06842258973720215,-0.06842258973720215,-0.06842258973720215,0.0,0.0,0.0,0.3961979744585128
2025-09-17,0.6131557927460083,-0.4536128859758213,1.6792554324684292,0.6131557927460083,0.6131557927460083,0.012018110919179105,0.012018110919179105,0.012018110919179105,0.07981640378381955,0.07981640378381955,0.07981640378381955,-0.06779829286464045,-0.06779829286464045,-0.06779829286464045,0.0,0.0,0.0,0.6251739036651874
2025-09-18,0.6128887064608854,-0.46626173469020193,1.6043536526504878,0.6128887064608854,0.6128887064608854,-0.04554458570568729,-0.04554458570568729,-0.04554458570568729,0.018617575499872877,0.018617575499872877,0.018617575499872877,-0.06416216120556018,-0.06416216120556018,-0.06416216120556018,0.0,0.0,0.0,0.5673441207551981
2025-09-19,0.6126216201757626,-0.40547398937295304,1.6579546558870217,0.6126216201757626,0.6126216201757626,-0.038693219501987855,-0.038693219501987855,-0.038693219501987855,0.01885769116698241,0.01885769116698241,0.01885769116698241,-0.057550910668970265,-0.057550910668970265,-0.057550910668970265,0.0,0.0,0.0,0.5739284006737747
2025-09-20,0.6123545338906398,-0.4921647580576148,1.7310664389237151,0.6123545338906398,0.6123545338906398,-0.00976729267481072,-0.00976729267481072,-0.00976729267481072,0.03830155464723018,0.03830155464723018,0.03830155464723018,-0.0480688473220409,-0.0480688473220409,-0.0480688473220409,0.0,0.0,0.0,0.6025872412158291
2025-09-21,0.6120874476055169,-0.637715552844708,1.6158691360735442,0.6120874476055169,0.6120874476055169,-0.08378258354445632,-0.08378258354445632,-0.08378258354445632,-0.0478959646564161,-0.0478959646564161,-0.0478959646564161,-0.03588661888804021,-0.03588661888804021,-0.03588661888804021,0.0,0.0,0.0,0.5283048640610606
2025-09-22,0.6118203613203941,-0.49425271502211443,1.7273573018005066,0.6118203613203941,0.6118203613203941,0.019866707801582725,0.019866707801582725,0.019866707801582725,0.04110505439421833,0.04110505439421833,0.04110505439421833,-0.021238346592635602,-0.021238346592635602,-0.021238346592635602,0.0,0.0,0.0,0.6316870691219768
2025-09-23,0.6115532750352712,-0.5777069751602583,1.583751498299932,0.6115532750352712,0.6115532750352712,-0.15321949467086401,-0.15321949467086401,-0.15321949467086401,-0.14880231483547773,-0.14880231483547773,-0.14880231483547773,-0.004417179835386285,-0.004417179835386285,-0.004417179835386285,0.0,0.0,0.0,0.4583337803644072
2025-09-24,0.6112861887501484,-0.36343292895662055,1.7515867081024559,0.6112861887501484,0.6112861887501484,0.09404704693482362,0.09404704693482362,0.09404704693482362,0.07981640378344279,0.07981640378344279,0.07981640378344279,0.01423064315138082,0.01423064315138082,0.01423064315138082,0.0,0.0,0.0,0.705333235684972
2025-09-25,0.6110191024650256,-0.36423842760095404,1.7322782028266357,0.6110191024650256,0.6110191024650256,0.052930681733525345,0.052930681733525345,0.052930681733525345,0.018617575499987007,0.018617575499987007,0.018617575499987007,0.03431310623353834,0.03431310623353834,0.03431310623353834,0.0,0.0,0.0,0.6639497841985509
2025-09-26,0.6107520161799027,-0.3651159950197517,1.6823566477132805,0.6107520161799027,0.6107520161799027,0.07425862987173906,0.07425862987173906,0.07425862987173906,0.018857691166200355,0.018857691166200355,0.018857691166200355,0.055400938705538715,0.055400938705538715,0.055400938705538715,0.0,0.0,0.0,0.6850106460516417
2025-09-27,0.6104849298947799,-0.35466201867724323,1.8192939958169807,0.6104849298947799,0.6104849298947799,0.11533871321058883,0.11533871321058883,0.11533871321058883,0.03830155464737246,0.03830155464737246,0.03830155464737246,0.07703715856321638,0.07703715856321638,0.07703715856321638,0.0,0.0,0.0,0.7258236431053687
2025-09-28,0.610217843609657,-0.3821429992124081,1.7368226508209028,0.610217843609657,0.610217843609657,0.05085144977265022,0.05085144977265022,0.05085144977265022,-0.047895964656122864,-0.047895964656122864,-0.047895964656122864,0.09874741442877309,0.09874741442877309,0.09874741442877309,0.0,0.0,0.0,0.6610692933823072
2025-09-29,0.6099507573245341,-0.2628986005856504,1.8798851787897364,0.6099507573245341,0.6099507573245341,0.16115593567234665,0.16115593567234665,0.16115593567234665,0.041105054394362364,0.041105054394362364,0.041105054394362364,0.12005088127798429,0.12005088127798429,0.12005088127798429,0.0,0.0,0.0,0.7711066929968807
2025-09-30,0.6096836710394112,-0.48772553333386554,1.5726749846505612,0.6096836710394112,0.6096836710394112,-0.00833086730803778,-0.00833086730803778,-0.00833086730803778,-0.14880231483553924,-0.14880231483553924,-0.14880231483553924,0.14047144752750146,0.14047144752750146,0.14047144752750146,0.0,0.0,0.0,0.6013528037313735
2025-10-01,0.6094165847542884,-0.23107311015319365,1.9267692608157965,0.6094165847542884,0.6094165847542884,0.23936532375782302,0.23936532375782302,0.23936532375782302,0.07981640378341812,0.07981640378341812,0.07981640378341812,0.1595489199744049,0.1595489199744049,0.1595489199744049,0.0,0.0,0.0,0.8487819085121114
2025-10-02,0.6091494984691656,-0.23034109421576482,1.859710858094105,0.6091494984691656,0.6091494984691656,0.19546754443365785,0.19546754443365785,0.19546754443365785,0.018617575500101152,0.018617575500101152,0.018617575500101152,0.1768499689335567,0.1768499689335567,0.1768499689335567,0.0,0.0,0.0,0.8046170429028234
2025-10-03,0.6088824121840426,-0.27057352448434757,1.8599558946305124,0.6088824121840426,0.6088824121840426,0.2108362300557139,0.2108362300557139,0.2108362300557139,0.018857691166638747,0.018857691166638747,0.018857691166638747,0.19197853888907515,0.19197853888907515,0.19197853888907515,0.0,0.0,0.0,0.8197186422397564
2025-10-04,0.6086153258989198,-0.23609636099848524,1.8948365886624918,0.6086153258989198,0.6086153258989198,0.24288701474426894,0.24288701474426894,0.24288701474426894,0.03830155464695465,0.03830155464695465,0.03830155464695465,0.2045854600973143,0.2045854600973143,0.2045854600973143,0.0,0.0,0.0,0.8515023406431887
2025-10-05,0.6083482396137969,-0.2896180427996736,1.8809725951097687,0.6083482396137969,0.6083482396137969,0.1664810490135404,0.1664810490135404,0.1664810490135404,-0.047895964656627765,-0.047895964656627765,-0.047895964656627765,0.21437701367016815,0.21437701367016815,0.21437701367016815,0.0,0.0,0.0,0.7748292886273374
2025-10-06,0.6080811533286741,-0.20297477799735442,1.962056296352466,0.6080811533286741,0.6080811533286741,0.26222728077476143,0.26222728077476143,0.26222728077476143,0.041105054394629026,0.041105054394629026,0.041105054394629026,0.22112222638013243,0.22112222638013243,0.22112222638013243,0.0,0.0,0.0,0.8703084341034355
