ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-09-07,0.6144177072551371,-0.5075603842859766,1.7335112033952642,0.6144177072551371,0.6144177072551371,-0.01158096247883115,-0.01158096247883115,-0.01158096247883115,-0.04783739911909626,-0.04783739911909626,-0.04783739911909626,0.036256436640265115,0.036256436640265115,0.036256436640265115,0.0,0.0,0.0,0.602836744776306
2025-09-08,0.6141518611852868,-0.3986143421740427,1.7401809928641003,0.6141518611852868,0.6141518611852868,0.05901612142051441,0.05901612142051441,0.05901612142051441,0.041047641087024356,0.041047641087024356,0.041047641087024356,0.01796848033349006,0.01796848033349006,0.01796848033349006,0.0,0.0,0.0,0.6731679826058011
2025-09-09,0.6138860151154362,-0.6268064020840188,1.5424450987594138,0.6138860151154362,0.6138860151154362,-0.1480049470128208,-0.1480049470128208,-0.1480049470128208,-0.14851786847687798,-0.14851786847687798,-0.14851786847687798,0.000512921464057188,0.000512921464057188,0.000512921464057188,0.0,0.0,0.0,0.46588106810261537
2025-09-10,0.6136201690455857,-0.41871871189696536,1.8203702095132572,0.6136201690455857,0.6136201690455857,0.06393801357336916,0.06393801357336916,0.06393801357336916,0.07965993736732956,0.07965993736732956,0.07965993736732956,-0.01572192379396039,-0.01572192379396039,-0.01572192379396039,0.0,0.0,0.0,0.6775581826189548
2025-09-11,0.6133543229757352,-0.45494588339833497,1.6778810739206251,0.6133543229757352,0.6133543229757352,-0.01176992219290185,-0.01176992219290185,-0.01176992219290185,0.01859558499975912,0.01859558499975912,0.01859558499975912,-0.03036550719266097,-0.03036550719266097,-0.03036550719266097,0.0,0.0,0.0,0.6015844007828334
2025-09-12,0.6130884769058847,-0.4171228272124945,1.715729771780337,0.6130884769058847,0.6130884769058847,-0.024248818540383445,-0.024248818540383445,-0.024248818540383445,0.01882534387315432,0.01882534387315432,0.01882534387315432,-0.04307416241353777,-0.04307416241353777,-0.04307416241353777,0.0,0.0,0.0,0.5888396583655013
2025-09-13,0.6128226308360343,-0.5024910720030364,1.6514535937447299,0.6128226308360343,0.6128226308360343,-0.015313022970962351,-0.015313022970962351,-0.015313022970962351,0.038226760268665644,0.038226760268665644,0.038226760268665644,-0.053539783239628,-0.053539783239628,-0.053539783239628,0.0,0.0,0.0,0.5975096078650719
2025-09-14,0.6125567847661838,-0.6134338762643371,1.5457794715728974,0.6125567847661838,0.6125567847661838,-0.10933524032316407,-0.10933524032316407,-0.10933524032316407,-0.04783739911920189,-0.04783739911920189,-0.04783739911920189,-0.06149784120396218,-0.06149784120396218,-0.06149784120396218,0.0,0.0,0.0,0.5032215444430197
2025-09-15,0.6122909386963333,-0.4978398133305232,1.6999667187328056,0.6122909386963333,0.6122909386963333,-0.025686888559628904,-0.025686888559628904,-0.025686888559628904,0.04104764108729042,0.04104764108729042,0.04104764108729042,-0.06673452964691932,-0.06673452964691932,-0.06673452964691932,0.0,0.0,0.0,0.5866040501367045
2025-09-16,0.6120250926264827,-0.6767605016653578,1.4581787117024199,0.6120250926264827,0.6120250926264827,-0.21761070700131357,-0.21761070700131357,-0.21761070700131357,-0.14851786847682696,-0.14851786847682696,-0.14851786847682696,-0.06909283852448658,-0.06909283852448658,-0.06909283852448658,0.0,0.0,0.0,0.3944143856251692
2025-09-17,0.6117592465566324,-0.38687738423922313,1.6955973658738444,0.6117592465566324,0.6117592465566324,0.011182550204054623,0.011182550204054623,0.011182550204054623,0.07965993736767593,0.07965993736767593,0.07965993736767593,-0.06847738716362131,-0.06847738716362131,-0.06847738716362131,0.0,0.0,0.0,0.6229417967606871
2025-09-18,0.6114934004867819,-0.5634101115229225,1.6480610690581123,0.6114934004867819,0.6114934004867819,-0.04626228497951067,-0.04626228497951067,-0.04626228497951067,0.018595584999873075,0.018595584999873075,0.018595584999873075,-0.06485786997938375,-0.06485786997938375,-0.06485786997938375,0.0,0.0,0.0,0.5652311155072712
2025-09-19,0.6112275544169314,-0.5774659337338648,1.7043258515898525,0.6112275544169314,0.6112275544169314,-0.03944565844611301,-0.03944565844611301,-0.03944565844611301,0.018825343873591912,0.018825343873591912,0.018825343873591912,-0.058271002319704925,-0.058271002319704925,-0.058271002319704925,0.0,0.0,0.0,0.5717818959708184
2025-09-20,0.610961708347081,-0.5058667657346828,1.6204556340706586,0.610961708347081,0.610961708347081,-0.010594129059021906,-0.010594129059021906,-0.010594129059021906,0.03822676026816742,0.03822676026816742,0.03822676026816742,-0.048820889327189324,-0.048820889327189324,-0.048820889327189324,0.0,0.0,0.0,0.6003675792880591
2025-09-21,0.6106958622772305,-0.4967904358538918,1.5473970830464372,0.6106958622772305,0.6106958622772305,-0.0845151782545208,-0.0845151782545208,-0.0845151782545208,-0.04783739911930752,-0.04783739911930752,-0.04783739911930752,-0.03667777913521327,-0.03667777913521327,-0.03667777913521327,0.0,0.0,0.0,0.5261806840227097
2025-09-22,0.61043001620738,-0.5282968374387977,1.750862615031393,0.61043001620738,0.61043001620738,0.018972439204683125,0.018972439204683125,0.018972439204683125,0.04104764108711688,0.04104764108711688,0.04104764108711688,-0.02207520188243375,-0.02207520188243375,-0.02207520188243375,0.0,0.0,0.0,0.6294024554120632
2025-09-23,0.6101641701375294,-0.6443764586934202,1.5360677026255316,0.6101641701375294,0.6101641701375294,-0.15382340539248485,-0.15382340539248485,-0.15382340539248485,-0.14851786847688844,-0.14851786847688844,-0.14851786847688844,-0.005305536915596381,-0.005305536915596381,-0.005305536915596381,0.0,0.0,0.0,0.4563407647450446
2025-09-24,0.6098983240676791,-0.33728752411643315,1.7485184822132949,0.6098983240676791,0.6098983240676791,0.09294584628501304,0.09294584628501304,0.09294584628501304,0.07965993736729976,0.07965993736729976,0.07965993736729976,0.01328590891771328,0.01328590891771328,0.01328590891771328,0.0,0.0,0.0,0.7028441703526921
2025-09-25,0.6096324779978285,-0.41060165489484873,1.7952477078106275,0.6096324779978285,0.6096324779978285,0.05190377487273013,0.05190377487273013,0.05190377487273013,0.018595584999987036,0.018595584999987036,0.018595584999987036,0.03330818987274309,0.03330818987274309,0.03330818987274309,0.0,0.0,0.0,0.6615362528705586
2025-09-26,0.609366631927978,-0.4293897555942496,1.7705900350917654,0.609366631927978,0.609366631927978,0.07315856203836582,0.07315856203836582,0.07315856203836582,0.018825343872811248,0.018825343872811248,0.018825343872811248,0.054333218165554566,0.054333218165554566,0.054333218165554566,0.0,0.0,0.0,0.6825251939663438
2025-09-27,0.6091007858581275,-0.2400062355855826,1.8209116492976993,0.6091007858581275,0.6091007858581275,0.11413203757056047,0.11413203757056047,0.11413203757056047,0.038226760268309415,0.038226760268309415,0.038226760268309415,0.07590527730225105,0.07590527730225105,0.07590527730225105,0.0,0.0,0.0,0.723232823428688
2025-09-28,0.6088349397882771,-0.3598292679344526,1.6930105732150689,0.6088349397882771,0.6088349397882771,0.04971393225238269,0.04971393225238269,0.04971393225238269,-0.047837399119014835,-0.047837399119014835,-0.047837399119014835,0.09755133137139751,0.09755133137139751,0.09755133137139751,0.0,0.0,0.0,0.6585488720406598
2025-09-29,0.6085690937184266,-0.367722181030723,1.7552402063930796,0.6085690937184266,0.6085690937184266,0.15983952740660431,0.15983952740660431,0.15983952740660431,0.0410476410872606,0.0410476410872606,0.0410476410872606,0.11879188631934372,0.11879188631934372,0.11879188631934372,0.0,0.0,0.0,0.7684086211250309
2025-09-30,0.6083032476485761,-0.5071561539380258,1.6673029052715436,0.6083032476485761,0.6083032476485761,-0.009365726777003317,-0.009365726777003317,-0.009365726777003317,-0.14851786847694992,-0.14851786847694992,-0.14851786847694992,0.1391521416999466,0.1391521416999466,0.1391521416999466,0.0,0.0,0.0,0.5989375208715728
2025-10-01,0.6080374015787258,-0.19857930245946193,1.8798297878037469,0.6080374015787258,0.6080374015787258,0.2378330977299656,0.2378330977299656,0.2378330977299656,0.0796599373672752,0.0796599373672752,0.0796599373672752,0.1581731603626904,0.1581731603626904,0.1581731603626904,0.0,0.0,0.0,0.8458704993086914
2025-10-02,0.6077715555088752,-0.28486862644283534,1.8694243005252522,0.6077715555088752,0.6077715555088752,0.19401836440772796,0.19401836440772796,0.19401836440772796,0.018595585000100993,0.018595585000100993,0.018595585000100993,0.17542277940762696,0.17542277940762696,0.17542277940762696,0.0,0.0,0.0,0.8017899199166032
2025-10-03,0.6075057094390247,-0.24619131676503453,1.9648788971566826,0.6075057094390247,0.6075057094390247,0.20933133256276137,0.20933133256276137,0.20933133256276137,0.018825343873248832,0.018825343873248832,0.018825343873248832,0.19050598868951257,0.19050598868951257,0.19050598868951257,0.0,0.0,0.0,0.8168370420017861
2025-10-04,0.6072398633691742,-0.2724747837061405,1.903472790474719,0.6072398633691742,0.6072398633691742,0.2413012734978862,0.2413012734978862,0.2413012734978862,0.03822676026789236,0.03822676026789236,0.03822676026789236,0.2030745132299938,0.2030745132299938,0.2030745132299938,0.0,0.0,0.0,0.8485411368670605
2025-10-05,0.6069740172993238,-0.36197733095522766,1.8262379446876902,0.6069740172993238,0.6069740172993238,0.16499795379718551,0.16499795379718551,0.16499795379718551,-0.047837399119518745,-0.047837399119518745,-0.047837399119518745,0.2128353529167043,0.2128353529167043,0.2128353529167043,0.0,0.0,0.0,0.7719719710965093
2025-10-06,0.6067081712294733,-0.11174820141069366,1.9129902674694077,0.6067081712294733,0.6067081712294733,0.26060569757169666,0.26060569757169666,0.26060569757169666,0.04104764108752667,0.04104764108752667,0.04104764108752667,0.21955805648416998,0.21955805648416998,0.21955805648416998,0.0,0.0,0.0,0.8673138688011699
2025-10-07,0.6064423251596228,-0.38029482289516614,1.8760984289472913,0.6064423251596228,0.6064423251596228,0.07456266795833855,0.07456266795833855,0.07456266795833855,-0.1485178684767865,-0.1485178684767865,-0.1485178684767865,0.22308053643512502,0.22308053643512502,0.22308053643512502,0.0,0.0,0.0,0.6810049931179614
2025-10-08,0.6061764790897723,-0.25017101194890945,1.9584824140650312,0.6061764790897723,0.6061764790897723,0.3029732039434071,0.3029732039434071,0.3029732039434071,0.07965993736726032,0.07965993736726032,0.07965993736726032,0.22331326657614672,0.22331326657614672,0.22331326657614672,0.0,0.0,0.0,0.9091496830331794
2025-10-09,0.6059106330199218,-0.24887194368503968,1.8676319181882837,0.6059106330199218,0.6059106330199218,0.23883732834039992,0.23883732834039992,0.23883732834039992,0.018595585000262496,0.018595585000262496,0.018595585000262496,0.22024174334013744,0.22024174334013744,0.22024174334013744,0.0,0.0,0.0,0.8447479613603217
2025-10-10,0.6056447869500714,-0.2461370938378176,1.9116339429805687,0.6056447869500714,0.6056447869500714,0.232752478943597,0.232752478943597,0.232752478943597,0.018825343873077296,0.018825343873077296,0.018825343873077296,0.2139271350705197,0.2139271350705197,0.2139271350705197,0.0,0.0,0.0,0.8383972658936684
2025-10-11,0.6053789408802208,-0.2897875872743782,1.9534290661677982,0.6053789408802208,0.6053789408802208,0.24273184911243997,0.24273184911243997,0.24273184911243997,0.03822676026747529,0.03822676026747529,0.03822676026747529,0.20450508884496468,0.20450508884496468,0.20450508884496468,0.0,0.0,0.0,0.8481107899926608
2025-10-12,0.6051130948103705,-0.28311616602546547,1.8388366254415704,0.6051130948103705,0.6051130948103705,0.14434531193919173,0.14434531193919173,0.14434531193919173,-0.047837399119143725,-0.047837399119143725,-0.047837399119143725,0.19218271105833545,0.19218271105833545,0.19218271105833545,0.0,0.0,0.0,0.7494584067495622
2025-10-13,0.60484724874052,-0.17353925353840605,1.9398708578228927,0.60484724874052,0.60484724874052,0.2182814257313842,0.2182814257313842,0.2182814257313842,0.04104764108751176,0.04104764108751176,0.04104764108751176,0.17723378464387246,0.17723378464387246,0.17723378464387246,0.0,0.0,0.0,0.8231286744719042
2025-10-14,0.6045814026706695,-0.4298268609454367,1.7348676287133833,0.6045814026706695,0.6045814026706695,0.01147446278146386,0.01147446278146386,0.01147446278146386,-0.14851786847684795,-0.14851786847684795,-0.14851786847684795,0.1599923312583118,0.1599923312583118,0.1599923312583118,0.0,0.0,0.0,0.6160558654521334
2025-10-15,0.6043155566008189,-0.2501275577308547,1.920878221197494,0.6043155566008189,0.6043155566008189,0.2205046071556196,0.2205046071556196,0.2205046071556196,0.07965993736760672,0.07965993736760672,0.07965993736760672,0.14084466978801286,0.14084466978801286,0.14084466978801286,0.0,0.0,0.0,0.8248201637564385
2025-10-16,0.6040497105309685,-0.22006336565701917,1.8494410418178122,0.6040497105309685,0.6040497105309685,0.13881574698351304,0.13881574698351304,0.13881574698351304,0.018595585000376457,0.018595585000376457,0.018595585000376457,0.12022016198313656,0.12022016198313656,0.12022016198313656,0.0,0.0,0.0,0.7428654575144815
2025-10-17,0.603783864461118,-0.34110660868793646,1.7496610677064008,0.603783864461118,0.603783864461118,0.11740621470288959,0.11740621470288959,0.11740621470288959,0.018825343873086823,0.018825343873086823,0.018825343873086823,0.09858087082980277,0.09858087082980277,0.09858087082980277,0.0,0.0,0.0,0.7211900791640076
2025-10-18,0.6035180183912675,-0.2811210242545076,1.8223463908600774,0.6035180183912675,0.6035180183912675,0.11463714673845057,0.11463714673845057,0.11463714673845057,0.03822676026817637,0.03822676026817637,0.03822676026817637,0.07641038647027422,0.07641038647027422,0.07641038647027422,0.0,0.0,0.0,0.7181551651297181
2025-10-19,0.603252172321417,-0.5746700839561424,1.6440365672514663,0.603252172321417,0.603252172321417,0.006364698134723205,0.006364698134723205,0.006364698134723205,-0.04783739911924935,-0.04783739911924935,-0.04783739911924935,0.054202097253972556,0.054202097253972556,0.054202097253972556,0.0,0.0,0.0,0.6096168704561402
2025-10-20,0.6029863262515666,-0.3851320795793406,1.703729664690944,0.6029863262515666,0.6029863262515666,0.0734948402959155,0.0734948402959155,0.0734948402959155,0.04104764108733823,0.04104764108733823,0.04104764108733823,0.032447199208577276,0.032447199208577276,0.032447199208577276,0.0,0.0,0.0,0.676481166547482
2025-10-21,0.6027204801817161,-0.5474905630194211,1.4806705084834033,0.6027204801817161,0.6027204801817161,-0.13689512309248864,-0.13689512309248864,-0.13689512309248864,-0.148517868476797,-0.148517868476797,-0.148517868476797,0.011622745384308342,0.011622745384308342,0.011622745384308342,0.0,0.0,0.0,0.46582535708922745
2025-10-22,0.6024546341118656,-0.3762503861447138,1.7728500677969572,0.6024546341118656,0.6024546341118656,0.0718399742527068,0.0718399742527068,0.0718399742527068,0.07965993736795311,0.07965993736795311,0.07965993736795311,-0.007819963115246308,-0.007819963115246308,-0.007819963115246308,0.0,0.0,0.0,0.6742946083645724
2025-10-23,0.6021887880420151,-0.43235485856606387,1.641118497949215,0.6021887880420151,0.6021887880420151,-0.006870765115841353,-0.006870765115841353,-0.006870765115841353,0.018595584999951877,0.018595584999951877,0.018595584999951877,-0.025466350115793228,-0.025466350115793228,-0.025466350115793228,0.0,0.0,0.0,0.5953180229261738
2025-10-24,0.6019229419721647,-0.4083126546989687,1.6492908370259582,0.6019229419721647,0.6019229419721647,-0.022123278420211872,-0.022123278420211872,-0.022123278420211872,0.018825343872915283,0.018825343872915283,0.018825343872915283,-0.04094862229312716,-0.04094862229312716,-0.04094862229312716,0.0,0.0,0.0,0.5797996635519528
2025-10-25,0.6016570959023142,-0.5106701616648018,1.5715986487041136,0.6016570959023142,0.6016570959023142,-0.0157278952817229,-0.0157278952817229,-0.0157278952817229,0.038226760267759306,0.038226760267759306,0.038226760267759306,-0.05395465554948221,-0.05395465554948221,-0.05395465554948221,0.0,0.0,0.0,0.5859292006205913
2025-10-26,0.6013912498324637,-0.5690067202228714,1.5325855895580744,0.6013912498324637,0.6013912498324637,-0.11207288187825208,-0.11207288187825208,-0.11207288187825208,-0.04783739911935496,-0.04783739911935496,-0.04783739911935496,-0.06423548275889712,-0.06423548275889712,-0.06423548275889712,0.0,0.0,0.0,0.48931836795421163
2025-10-27,0.6011254037626133,-0.4123095086180889,1.6365716093210199,0.6011254037626133,0.6011254037626133,-0.030563550163685074,-0.030563550163685074,-0.030563550163685074,0.04104764108732331,0.04104764108732331,0.04104764108732331,-0.07161119125100839,-0.07161119125100839,-0.07161119125100839,0.0,0.0,0.0,0.5705618535989282
2025-10-28,0.6008595576927628,-0.6196135100352902,1.4315502360475345,0.6008595576927628,0.6008595576927628,-0.22449294748872273,-0.22449294748872273,-0.22449294748872273,-0.1485178684768858,-0.1485178684768858,-0.1485178684768858,-0.0759750790118369,-0.0759750790118369,-0.0759750790118369,0.0,0.0,0.0,0.37636661020404005
2025-10-29,0.6005937116229123,-0.49981320789218686,1.7265058965580875,0.6005937116229123,0.6005937116229123,0.0023639740775693516,0.0023639740775693516,0.0023639740775693516,0.07965993736757694,0.07965993736757694,0.07965993736757694,-0.0772959632900076,-0.0772959632900076,-0.0772959632900076,0.0,0.0,0.0,0.6029576857004817
2025-10-30,0.6003278655530618,-0.5384048258525237,1.619666403141606,0.6003278655530618,0.6003278655530618,-0.05702299793094764,-0.05702299793094764,-0.05702299793094764,0.018595585000604375,0.018595585000604375,0.018595585000604375,-0.075618582931552,-0.075618582931552,-0.075618582931552,0.0,0.0,0.0,0.5433048676221142
2025-10-31,0.6000620194832114,-0.46235372251425466,1.5739103783189032,0.6000620194832114,0.6000620194832114,-0.052236741206210864,-0.052236741206210864,-0.052236741206210864,0.018825343873352867,0.018825343873352867,0.018825343873352867,-0.07106208507956373,-0.07106208507956373,-0.07106208507956373,0.0,0.0,0.0,0.5478252782770004
2025-11-01,0.5997961734133608,-0.5159829517064062,1.650756910551812,0.5997961734133608,0.5997961734133608,-0.025589876289724266,-0.025589876289724266,-0.025589876289724266,0.03822676026790131,0.03822676026790131,0.03822676026790131,-0.06381663655762558,-0.06381663655762558,-0.06381663655762558,0.0,0.0,0.0,0.5742062971236365
2025-11-02,0.5995303273435103,-0.5421305145829761,1.5263676477829267,0.5995303273435103,0.5995303273435103,-0.10197564810683402,-0.10197564810683402,-0.10197564810683402,-0.047837399119378246,-0.047837399119378246,-0.047837399119378246,-0.05413824898745577,-0.05413824898745577,-0.05413824898745577,0.0,0.0,0.0,0.4975546792366763
2025-11-03,0.5992644812736598,-0.5606761536605462,1.5511606603145052,0.5992644812736598,0.5992644812736598,-0.0012943120842305589,-0.0012943120842305589,-0.0012943120842305589,0.04104764108714978,0.04104764108714978,0.04104764108714978,-0.04234195317138034,-0.04234195317138034,-0.04234195317138034,0.0,0.0,0.0,0.5979701691894292
2025-11-04,0.5989986352038094,-0.6736781765568468,1.482719632587567,0.5989986352038094,0.5989986352038094,-0.1773113697310369,-0.1773113697310369,-0.1773113697310369,-0.1485178684768348,-0.1485178684768348,-0.1485178684768348,-0.0287935012542021,-0.0287935012542021,-0.0287935012542021,0.0,0.0,0.0,0.42168726547277247
2025-11-05,0.5987327891339589,-0.42603205584300774,1.7716197393891806,0.5987327891339589,0.5987327891339589,0.06576012385801691,0.06576012385801691,0.06576012385801691,0.07965993736792334,0.07965993736792334,0.07965993736792334,-0.013899813509906427,-0.013899813509906427,-0.013899813509906427,0.0,0.0,0.0,0.6644929129919758
2025-11-06,0.5984669430641085,-0.3938258334207936,1.730730478201584,0.5984669430641085,0.5984669430641085,0.02049716576047236,0.02049716576047236,0.02049716576047236,0.0185955850001798,0.0185955850001798,0.0185955850001798,0.0019015807602925554,0.0019015807602925554,0.0019015807602925554,0.0,0.0,0.0,0.6189641088245809
2025-11-07,0.5982010969942579,-0.484807186518648,1.813126220575682,0.5982010969942579,0.5982010969942579,0.036979176529663996,0.036979176529663996,0.036979176529663996,0.018825343873181338,0.018825343873181338,0.018825343873181338,0.018153832656482658,0.018153832656482658,0.018153832656482658,0.0,0.0,0.0,0.6351802735239219
2025-11-08,0.5979352509244075,-0.4220303888990127,1.7788843666738376,0.5979352509244075,0.5979352509244075,0.07261925935347081,0.07261925935347081,0.07261925935347081,0.038226760267962144,0.038226760267962144,0.038226760267962144,0.034392499085508677,0.034392499085508677,0.034392499085508677,0.0,0.0,0.0,0.6705545102778783
2025-11-09,0.597669404854557,-0.44833808960536875,1.7128378100109904,0.597669404854557,0.597669404854557,0.0023199996771549204,0.0023199996771549204,0.0023199996771549204,-0.047837399119483856,-0.047837399119483856,-0.047837399119483856,0.05015739879663878,0.05015739879663878,0.05015739879663878,0.0,0.0,0.0,0.5999894045317119
2025-11-10,0.5974035587847065,-0.4082131672070121,1.8110063238947982,0.5974035587847065,0.5974035587847065,0.10605193189407676,0.10605193189407676,0.10605193189407676,0.04104764108729349,0.04104764108729349,0.04104764108729349,0.06500429080678329,0.06500429080678329,0.06500429080678329,0.0,0.0,0.0,0.7034554906787833
2025-11-11,0.597137712714856,-0.4572857699963957,1.6045415186304155,0.597137712714856,0.597137712714856,-0.07000179621120577,-0.07000179621120577,-0.07000179621120577,-0.1485178684768963,-0.1485178684768963,-0.1485178684768963,0.07851607226569052,0.07851607226569052,0.07851607226569052,0.0,0.0,0.0,0.5271359165036503
2025-11-12,0.5968718666450056,-0.28508243227498203,1.8707015150927937,0.5968718666450056,0.5968718666450056,0.16997314352615284,0.16997314352615284,0.16997314352615284,0.07965993736717622,0.07965993736717622,0.07965993736717622,0.09031320615897664,0.09031320615897664,0.09031320615897664,0.0,0.0,0.0,0.7668450101711584
2025-11-13,0.5966060205751551,-0.3236851151516458,1.7996299086747776,0.5966060205751551,0.5966060205751551,0.11865869528739569,0.11865869528739569,0.11865869528739569,0.01859558500034131,0.01859558500034131,0.01859558500034131,0.10006311028705439,0.10006311028705439,0.10006311028705439,0.0,0.0,0.0,0.7152647158625508
2025-11-14,0.5963401745053045,-0.2979781060784476,1.8287480042941713,0.5963401745053045,0.5963401745053045,0.12631361101208416,0.12631361101208416,0.12631361101208416,0.018825343873618915,0.018825343873618915,0.018825343873618915,0.10748826713846525,0.10748826713846525,0.10748826713846525,0.0,0.0,0.0,0.7226537855173887
2025-11-15,0.5960743284354542,-0.3007445099078499,1.8062055673082398,0.5960743284354542,0.5960743284354542,0.15059960910088305,0.15059960910088305,0.15059960910088305,0.03822676026810415,0.03822676026810415,0.03822676026810415,0.1123728488327789,0.1123728488327789,0.1123728488327789,0.0,0.0,0.0,0.7466739375363372
2025-11-16,0.5958084823656037,-0.41084525748595846,1.7299298003996617,0.5958084823656037,0.5958084823656037,0.06673029219111368,0.06673029219111368,0.06673029219111368,-0.04783739911958947,-0.04783739911958947,-0.04783739911958947,0.11456769131070316,0.11456769131070316,0.11456769131070316,0.0,0.0,0.0,0.6625387745567174
2025-11-17,0.5955426362957532,-0.3721918500432593,1.8431694251282953,0.5955426362957532,0.5955426362957532,0.1550411374047799,0.1550411374047799,0.1550411374047799,0.04104764108711996,0.04104764108711996,0.04104764108711996,0.11399349631765993,0.11399349631765993,0.11399349631765993,0.0,0.0,0.0,0.7505837737005331
2025-11-18,0.5952767902259027,-0.45986880991749707,1.6397427705024863,0.5952767902259027,0.5952767902259027,-0.037875681216634566,-0.037875681216634566,-0.037875681216634566,-0.14851786847684528,-0.14851786847684528,-0.14851786847684528,0.1106421872602107,0.1106421872602107,0.1106421872602107,0.0,0.0,0.0,0.5574011090092682
2025-11-19,0.5950109441560523,-0.2439412800247099,1.9172165792861537,0.5950109441560523,0.5950109441560523,0.18423633179122656,0.18423633179122656,0.18423633179122656,0.07965993736752261,0.07965993736752261,0.07965993736752261,0.10457639442370395,0.10457639442370395,0.10457639442370395,0.0,0.0,0.0,0.7792472759472788
2025-11-20,0.5947450980862018,-0.3525033092082874,1.7410769257289123,0.5947450980862018,0.5947450980862018,0.11452267998949016,0.11452267998949016,0.11452267998949016,0.018595585000455266,0.018595585000455266,0.018595585000455266,0.0959270949890349,0.0959270949890349,0.0959270949890349,0.0,0.0,0.0,0.709267778075692
2025-11-21,0.5944792520163512,-0.4545479622396392,1.768876026671001,0.5944792520163512,0.5944792520163512,0.10371482628811207,0.10371482628811207,0.10371482628811207,0.01882534387283826,0.01882534387283826,0.01882534387283826,0.0848894824152738,0.0848894824152738,0.0848894824152738,0.0,0.0,0.0,0.6981940783044633
2025-11-22,0.5942134059465008,-0.35998253875886704,1.6804225830027224,0.5942134059465008,0.5942134059465008,0.10994394700579792,0.10994394700579792,0.10994394700579792,0.03822676026824616,0.03822676026824616,0.03822676026824616,0.07171718673755176,0.07171718673755176,0.07171718673755176,0.0,0.0,0.0,0.7041573529522988
2025-11-23,0.5939475598766503,-0.47861742849709826,1.6916008836416907,0.5939475598766503,0.5939475598766503,0.00887761176958846,0.00887761176958846,0.00887761176958846,-0.04783739911929681,-0.04783739911929681,-0.04783739911929681,0.05671501088888527,0.05671501088888527,0.05671501088888527,0.0,0.0,0.0,0.6028251716462387
2025-11-24,0.5936817138067998,-0.4346710039621632,1.7077870617672712,0.5936817138067998,0.5936817138067998,0.08127802819817419,0.08127802819817419,0.08127802819817419,0.041047641087386025,0.041047641087386025,0.041047641087386025,0.04023038711078816,0.04023038711078816,0.04023038711078816,0.0,0.0,0.0,0.674959742004974
2025-11-25,0.5934158677369493,-0.6069265706344645,1.5091114597853263,0.5934158677369493,0.5934158677369493,-0.1258740776571299,-0.1258740776571299,-0.1258740776571299,-0.14851786847690676,-0.14851786847690676,-0.14851786847690676,0.02264379081977687,0.02264379081977687,0.02264379081977687,0.0,0.0,0.0,0.46754179007981944
2025-11-26,0.5931500216670988,-0.35268392558112155,1.6633336505687701,0.5931500216670988,0.5931500216670988,0.08401831341363528,0.08401831341363528,0.08401831341363528,0.07965993736750773,0.07965993736750773,0.07965993736750773,0.0043583760461275625,0.0043583760461275625,0.0043583760461275625,0.0,0.0,0.0,0.6771683350807342
2025-11-27,0.5928841755972484,-0.43547015761635616,1.6854796518405044,0.5928841755972484,0.5928841755972484,0.004384701043023426,0.004384701043023426,0.004384701043023426,0.01859558500056923,0.01859558500056923,0.01859558500056923,-0.014210883957545802,-0.014210883957545802,-0.014210883957545802,0.0,0.0,0.0,0.5972688766402718
2025-11-28,0.5926183295273979,-0.41899685464180614,1.6822358891912443,0.5926183295273979,0.5926183295273979,-0.013822911773705735,-0.013822911773705735,-0.013822911773705735,0.018825343873275845,0.018825343873275845,0.018825343873275845,-0.03264825564698158,-0.03264825564698158,-0.03264825564698158,0.0,0.0,0.0,0.5787954177536921
2025-11-29,0.5923524834575475,-0.4986528239573636,1.6915113214557005,0.5923524834575475,0.5923524834575475,-0.012321444489000393,-0.012321444489000393,-0.012321444489000393,0.038226760268306986,0.038226760268306986,0.038226760268306986,-0.050548204757307376,-0.050548204757307376,-0.050548204757307376,0.0,0.0,0.0,0.5800310389685471
2025-11-30,0.592086637387697,-0.5579786772640518,1.533224586216806,0.592086637387697,0.592086637387697,-0.11536336129233306,-0.11536336129233306,-0.11536336129233306,-0.04783739911900414,-0.04783739911900414,-0.04783739911900414,-0.0675259621733289,-0.0675259621733289,-0.0675259621733289,0.0,0.0,0.0,0.4767232760953639
2025-12-01,0.5918207913178465,-0.5387689947649981,1.6031901302080247,0.5918207913178465,0.5918207913178465,-0.04217977324892031,-0.04217977324892031,-0.04217977324892031,0.04104764108737113,0.04104764108737113,0.04104764108737113,-0.08322741433629142,-0.08322741433629142,-0.08322741433629142,0.0,0.0,0.0,0.5496410180689262
2025-12-02,0.591554945247996,-0.8183287122406699,1.4182008978473826,0.591554945247996,0.591554945247996,-0.24585592513130894,-0.24585592513130894,-0.24585592513130894,-0.1485178684767433,-0.1485178684767433,-0.1485178684767433,-0.09733805665456562,-0.09733805665456562,-0.09733805665456562,0.0,0.0,0.0,0.3456990201166871
