PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-1.8107916410533382,-1.063093190129013,0.11799542524271048,-0.18921853308948844,Real,Video,Interview,Yes,News Website
-1.9682910200800454,1.4163926426445752,-0.40975863011361824,-0.13337839309749136,Real,Image,Social Media,No,TikTok
-1.1827165942685887,-1.0888706058497934,1.1015429083259622,-0.39640183165311715,Real,Image,Interview,No,Facebook
2.4235897995820164,-0.3394520212586153,1.258751622787212,-0.45412019045420854,Fake,Video,Political Speech,Yes,YouTube
1.8140792357437827,-1.6429695401385371,0.47147916913942617,-0.6861238261375349,Fake,Image,News,Yes,Instagram
-1.9132226711859464,-0.15229905445864175,-0.8289294362295487,-0.08254509455686754,Real,Image,News,Yes,Twitter
0.8918434115415643,0.8506421282247858,1.0760664482651863,-0.6776285829238677,Fake,Video,Entertainment,No,YouTube
-1.7413663498334035,-0.2606459182570421,1.2817000610959863,-0.2966521317290127,Real,Video,Entertainment,No,Facebook
2.0722334740688186,0.8468311157739097,1.0178367274208584,-0.9726488810226925,Fake,Image,Interview,No,TikTok
1.737557165571526,1.4622971608819109,0.4424592105048144,0.25244698876899685,Fake,Video,News,Yes,Instagram
-1.6685722695988934,0.7235734692835203,0.31200300914805185,-0.3313257814199218,Real,Audio,News,Yes,Instagram
-1.626202914380375,0.0967154496112394,-2.093971868866051,-0.258181683467705,Real,Audio,Political Speech,No,Facebook
-1.7667000326062294,0.07709073442159059,1.9531088896644877,-0.2935670375053063,Real,Audio,Interview,No,Facebook
0.5808662519475726,1.5718794974135581,0.34609932084097333,0.40708428493090476,Fake,Video,Social Media,No,News Website
1.9738313940423158,-2.0570116626805133,-0.13082285725918472,-0.7315611365952428,Fake,Video,Social Media,Yes,Instagram
1.9980853528530909,0.9453308107236732,-1.0059045938109255,0.5096974682825356,Fake,Video,News,No,TikTok
-1.211821662219555,1.091762993108576,-0.08449159295618978,0.6032787088759566,Real,Video,Social Media,Yes,Facebook
-1.6245297756491803,0.11374268586821945,0.949631634897876,-0.019674728215102612,Real,Video,Political Speech,No,News Website
-1.3431011745868104,0.4056379465824967,1.6332222973052946,0.10667180007616156,Real,Video,Social Media,Yes,News Website
1.9201663097379569,1.5475879068688074,-0.716952894087461,0.6165913999358842,Fake,Audio,Political Speech,Yes,News Website
2.4930140389591005,-0.024496745506922428,1.9142953725873852,-0.2876832870983656,Fake,Audio,Social Media,No,Instagram
-1.4398750940233394,1.1414159382272604,-1.1618836192548012,-0.19726106789925935,Real,Image,Interview,Yes,Instagram
1.6811152096722843,0.8162908594660295,-0.914226843464961,-0.4150897699406624,Fake,Audio,News,No,Facebook
1.79940824096727,-0.22321850458739156,1.1678292289921157,0.23982943234377532,Fake,Video,Political Speech,No,News Website
0.9764214652379548,0.8687237405583674,-0.962891960794581,-1.0079934760401066,Fake,Video,News,No,YouTube
0.5938992873771874,-0.8871613677016265,-0.21763413556953032,0.5947030562049194,Fake,Audio,Entertainment,Yes,TikTok
1.9109793350678919,1.652431497548057,0.3107349843684372,0.3789066646645406,Fake,Video,Entertainment,No,Twitter
-1.6312649122685938,-1.6582868519825575,-0.3410719411993656,-0.4257232681878757,Real,Audio,News,Yes,Twitter
-1.2913187794433363,-0.06902801715863595,-0.9515086201885358,-0.3357821315732225,Real,Video,Political Speech,No,YouTube
-1.2262784856925177,0.39750435867090433,-1.413242254487046,-0.3589462587044886,Real,Audio,News,No,Twitter
-1.4246751633240797,-1.0174935336657716,0.02239970845548366,-0.10914436756949737,Real,Audio,News,Yes,TikTok
1.0359664473525716,0.8935138881526135,-1.041466460138259,0.49430106625424086,Fake,Image,Social Media,No,Twitter
-1.9711406911993499,-1.2880052802150337,0.2938251607443721,0.11533440069746512,Real,Video,Interview,Yes,TikTok
-1.4610887935508479,-0.8987022472955739,0.9564405652790596,0.43237688544182146,Real,Video,Social Media,No,TikTok
2.7448513311268097,1.3505825002018357,0.5584598342293681,-0.30880281936840054,Fake,Video,Political Speech,No,News Website
2.140236664192663,-1.2069151770940498,-0.8818015280744524,0.6641600753897524,Fake,Audio,Political Speech,No,Facebook
-1.8729591618048351,-0.9657916417208199,-0.0008123760560671616,0.30693618669010936,Real,Audio,Social Media,Yes,News Website
1.710944164078868,-0.6373096368507242,0.649569508217226,-0.12740444090377534,Fake,Video,Social Media,Yes,News Website
2.0477974404883375,-1.0326832445831244,-1.060500634558044,-0.946996709813564,Fake,Audio,Political Speech,Yes,Twitter
1.2266524020616665,0.5447929382746068,-1.6304822280737072,-0.5263133319897287,Fake,Image,Entertainment,Yes,News Website
1.347076442299984,-0.5621627080082833,-1.5068759958205888,0.1284975228111482,Fake,Video,News,Yes,TikTok
1.9771968707530398,1.9945923404179522,-0.2018363576307491,-1.1059359130913957,Fake,Video,Political Speech,No,YouTube
1.5380540135422802,0.22244979345816415,-0.29192946721513036,-0.525245119128014,Fake,Image,Political Speech,Yes,News Website
-1.2042923402996952,-0.61529003845828,0.6468525569742635,0.31695867419520085,Real,Audio,Political Speech,Yes,News Website
2.134228753110357,-2.042179535226775,-0.09111540402665638,0.21934603637266936,Fake,Audio,Political Speech,No,Instagram
-1.120211969311065,0.17938784099996055,0.8149591886720091,-0.08764884821676956,Real,Audio,Interview,No,YouTube
-1.6615193909896875,0.002642403466863291,2.077387784118634,0.35510991772422085,Real,Image,Entertainment,Yes,Instagram
-1.4421171198524483,-0.5110570758878156,0.4915926502785579,-0.470304523015461,Real,Audio,Social Media,No,Facebook
-1.3306954461520766,-0.7808712253843283,-1.2082618452925358,-0.3087537078970902,Real,Audio,Interview,No,News Website
1.8764002921745708,0.08329432413186781,1.773078573872702,-0.10041765323677049,Fake,Image,Social Media,No,YouTube
2.1639917777216966,1.225343890649112,-0.3411336658504765,-0.8513987012880515,Fake,Image,Interview,No,Twitter
1.7536935737333295,-0.4159886905557991,-0.6858167793416765,-0.6594605092507484,Fake,Image,News,No,TikTok
2.487809832700464,-0.06455701940571106,0.9348668867145936,-0.5493218238723282,Fake,Image,News,No,Instagram
1.259547502308023,-1.4127643953393434,0.3507837740775946,0.5854606654881728,Fake,Image,Interview,Yes,News Website
0.13064745183077947,-1.6002948314734318,0.5755150360700557,-0.3258995410953505,Fake,Audio,Entertainment,No,YouTube
-1.9873996858865026,-0.6955733242915794,-1.2665629747989053,-0.12844748622821636,Real,Video,Interview,Yes,News Website
2.296504624682306,-0.5277148668300401,0.44581136778140806,1.0895860390463084,Fake,Audio,News,No,Facebook
0.7785228909934084,-0.7587662051919826,0.6324263379766357,0.5579502310027348,Fake,Audio,News,No,YouTube
1.6101983201500092,0.8238901987855771,1.1848086845465693,0.24204564293377584,Fake,Video,Political Speech,No,Instagram
-1.3066488000252332,0.9155616888113559,-0.9043512862161828,-0.38968097660980383,Real,Video,Political Speech,Yes,YouTube
1.1491429543488627,0.7520609742213961,0.17472993276460266,-0.47058055656456865,Fake,Image,Entertainment,No,Instagram
-1.0166677255232541,-0.19752685831885936,1.2068598241018218,0.3892308381178669,Real,Audio,Interview,Yes,Twitter
2.012773801950543,0.4535611431654533,-1.6483775860642134,-0.1437624918362585,Fake,Image,Political Speech,Yes,Facebook
2.2246775371673877,0.5235219045187816,0.3590593363886514,1.1262027749163608,Fake,Audio,News,Yes,Facebook
-0.13019709293435996,1.6975871732416157,0.2641465285540424,0.3354429117462461,Fake,Audio,Entertainment,No,TikTok
1.3498869377877616,1.1428027296436643,0.7345838062117099,-1.4182473849241488,Fake,Video,Social Media,Yes,TikTok
1.7942286278851876,-1.1429262058366296,-0.8700142897224593,0.5468306858335714,Fake,Video,Interview,Yes,TikTok
1.2633444231110456,-0.4191958049103451,-1.611723837518968,0.7586641882657251,Fake,Image,Political Speech,No,YouTube
2.3492158462969015,1.4326339957927803,0.39411381650699623,-0.7805609690009963,Fake,Image,News,Yes,YouTube
2.6070308685732417,1.179183545664179,0.6776485315981554,-0.19219599131221698,Fake,Image,Entertainment,Yes,Twitter
-2.2124741484062387,0.06046674129894621,1.989577875094649,-0.1419194728161775,Real,Video,Political Speech,No,TikTok
-1.486520633620541,-1.489024078249318,-0.4975270517537998,0.49494973029513906,Real,Video,News,Yes,Facebook
1.690136861171748,-0.7248465671152667,-1.3127965492251301,0.17859949578852946,Fake,Audio,Social Media,No,News Website
1.2682223266229593,-0.2526783902940523,1.2326028684840213,1.0070906254927392,Fake,Image,Interview,No,YouTube
1.320680800818369,0.05639305777583825,-1.2149517279003843,0.7171003917987525,Fake,Audio,Social Media,Yes,News Website
-2.041413651920621,1.0304096042534516,-1.0261420682532891,-0.03873077444779824,Real,Image,News,No,Facebook
2.051186595549437,-0.19768898417042122,0.08467429225030462,1.1277504732335593,Fake,Video,Political Speech,No,TikTok
1.5212724536117526,-0.9412500832567616,-1.1828519865226954,1.2278809696600168,Fake,Image,Entertainment,No,News Website
-1.0910860999403849,0.5309194078868951,1.4707182544989446,0.19865640641797297,Real,Audio,Social Media,No,News Website
-1.4515946796073,-0.7519507315677845,-1.19953984173613,0.07857360226079232,Real,Video,Political Speech,No,Twitter
1.10042183072702,-0.31869942304885607,-0.7486676561864043,-0.7480442974849585,Fake,Audio,Interview,No,Instagram
-1.4601407889085267,-0.14064487110858903,1.16384977305817,0.45715672279662134,Real,Audio,Political Speech,No,News Website
-1.9061322436384183,0.20533154257085096,1.8694833986030033,0.14216180937150422,Real,Audio,Entertainment,No,Instagram
2.5817170284538373,2.1413021734864763,-0.31004231053829956,-0.04584423844576454,Fake,Audio,Entertainment,Yes,Instagram
2.5302598786574437,0.011473403968960336,-1.170734981243535,-0.5129103878636178,Fake,Video,Political Speech,No,Instagram
2.340415091314458,0.9608943716800457,-0.09938052823984811,0.1538892862659645,Fake,Video,Interview,Yes,Instagram
1.90523502692553,-0.836582141736456,-1.2010209016135762,-0.20244370244964147,Fake,Image,Political Speech,Yes,Instagram
1.586844546990291,0.04606220356579654,-2.0619141574286965,0.08827108652469781,Fake,Video,Entertainment,Yes,TikTok
1.2181665572023492,-1.784214025857404,-0.36593413739645064,-0.13986452839799474,Fake,Image,Entertainment,No,Twitter
0.7732878863072379,1.8209884099358953,0.0793168344049022,-0.7643756167118185,Fake,Image,Political Speech,Yes,Facebook
-1.19777891132946,-0.7810237169325269,0.7753080516249907,-0.330275325062229,Real,Image,Political Speech,Yes,Instagram
-1.0880651474933933,2.014923802499843,-0.026733489805490382,0.23096109827868483,Real,Audio,Interview,Yes,YouTube
-1.5054839079099052,0.1394385746468579,-2.171027733105611,-0.5516659899694228,Real,Image,News,No,YouTube
-0.9527719370219226,-0.4963310390117344,-0.5320362659488268,-0.1782389452868241,Real,Video,Entertainment,No,Facebook
-1.5201232986835171,0.8994693917695237,-0.9190490056162159,-0.23648508492302453,Real,Video,Political Speech,No,Facebook
-1.9266936948107818,-0.4825413243410875,-1.4910295940039846,-0.08412985761814865,Real,Image,Entertainment,Yes,Facebook
1.7418255051367764,1.4452258055996274,0.4528475634185015,1.4256451541327533,Fake,Image,News,No,YouTube
-1.7084227090995183,0.011763324513874468,0.007159995184645039,-0.1852750821697175,Real,Audio,Entertainment,Yes,Facebook
1.890038496546011,-1.78386339833141,-0.2877390411557915,-0.07437708424438962,Fake,Audio,Interview,No,Facebook
-1.7397665518139924,-0.013985172508283428,-1.9817237624168618,-0.5538179584573621,Real,Audio,Political Speech,No,Twitter
2.271053040592541,-1.1721642710879434,1.102644554272634,0.7889052693499948,Fake,Video,News,No,News Website
0.5987474412081172,-0.19997654000418064,-0.8713368780435313,-0.5450098193115569,Fake,Image,Entertainment,Yes,Twitter
2.356457241222676,-0.10982308625962955,2.0754023705917786,-0.3856792395140274,Fake,Audio,Social Media,Yes,Facebook
1.484435282248069,-0.3926162704161687,-0.6646590392827921,0.7720040492250101,Fake,Video,Social Media,Yes,Facebook
1.9435105754682083,0.9538065337055499,-1.0145964050304057,0.2655806683102062,Fake,Audio,Entertainment,Yes,Facebook
-1.644810548760293,-1.6970875569023156,-0.26261514663889685,0.5282715114471125,Real,Audio,News,Yes,Instagram
-1.9048499999753634,0.5866905347526006,0.42975734371169483,-0.06310269440185755,Real,Video,Interview,Yes,Facebook
-1.1311022319873776,0.6907863546686068,-1.7251736915951708,0.11360620375001611,Real,Image,News,No,YouTube
-1.5687695176149177,-0.2601949294374854,1.239441035427646,-0.1606241597106583,Real,Audio,Social Media,Yes,TikTok
1.458286304617567,-0.11591409227622498,-2.029845115495656,1.1366811777077033,Fake,Audio,News,No,Instagram
1.8507628784612613,1.0714408731340508,-1.2040101934126313,0.24428922208568576,Fake,Audio,Social Media,No,YouTube
2.5564609355881824,0.10514079688177433,0.7721052672561333,0.3046048594132702,Fake,Image,Social Media,Yes,News Website
-1.4560682160730003,-0.7768716684275484,0.8168392961940472,0.2118807694779127,Real,Video,Political Speech,Yes,Twitter
1.3272054773822695,-0.5372558334001772,-0.6178459222975599,-0.5094821676320164,Fake,Image,News,Yes,Instagram
-2.002699196768144,0.053303323691607674,-1.0356598886262334,-0.3769817293456998,Real,Image,News,No,Instagram
-1.6554609742230932,0.18251959662650086,1.8978972717145972,0.09105342098899914,Real,Image,Interview,No,Instagram
-1.7590476463280367,0.6233354629082305,1.4279871443032155,-0.2824655795339712,Real,Video,Social Media,Yes,TikTok
-1.1610421307882197,0.09789133968472866,0.8843956333430596,0.016608527267033126,Real,Audio,News,No,News Website
-1.450976563060676,1.3954343827381774,-0.3570734996871641,0.018683546298778716,Real,Video,Interview,Yes,News Website
-1.3078982442889016,-0.5753641560459657,-1.445557350248042,-0.2882915547302293,Real,Video,Political Speech,No,YouTube
1.4231321105975923,1.1394993480452045,-0.2565999764732845,-0.2685206650773043,Fake,Video,Entertainment,Yes,News Website
-1.956834542300883,0.4304647667572672,-0.43770581535076775,0.19384217519112584,Real,Image,News,No,YouTube
-1.4083311694332226,1.0170914641334203,1.0073606962708885,-0.07454292367365398,Real,Audio,Interview,Yes,Facebook
-1.6499918432328406,-0.9233555965436118,-0.057235409930479944,-0.48697330381193965,Real,Video,Interview,No,TikTok
-2.316644543648035,-2.0300168322399705,0.08574680733696266,-0.09566570660680605,Real,Image,Political Speech,No,YouTube
-1.748068955525957,-0.06650008437508768,-1.8965248842766815,-0.01752298425411398,Real,Video,Political Speech,No,YouTube
1.5006693110959988,0.4095414271587562,0.5234892639151165,0.2595831885257237,Fake,Video,News,No,Twitter
-1.2503511454209373,-1.4973493440967234,-0.4783197560526839,0.07645710912915314,Real,Video,News,Yes,YouTube
1.61793256415143,0.5288292241610907,-0.7117394445017626,-0.1890070360610722,Fake,Image,Social Media,Yes,News Website
2.6999715095844143,-0.9730528875527811,-0.15356056257621453,0.07035107589201792,Fake,Video,Interview,Yes,News Website
-2.042164787373604,0.8702076282040124,-0.8523769387814062,-0.19323018027329336,Real,Video,News,No,YouTube
0.04161900340429804,-0.49377804752964904,1.4515138979013784,0.24019544543114638,Fake,Image,Interview,No,YouTube
-1.3075548582639027,0.2316777270722661,0.7921452427585819,-0.49636195223346374,Real,Audio,Entertainment,No,Facebook
1.5045886799314034,1.4423701899461325,-0.4862492744730556,-0.37792990889447153,Fake,Image,Political Speech,Yes,Twitter
1.0565509099285717,-0.7267245268542857,1.6422803469471008,0.5302263437949158,Fake,Audio,Interview,Yes,Instagram
1.5947403738158306,1.1917684727641824,-0.3350802248176384,-0.019412483420403526,Fake,Video,Entertainment,No,TikTok
1.626769151747124,-0.7097009103209362,-0.4599024136814033,-0.0021093294384636756,Fake,Audio,Interview,Yes,Facebook
-1.6619667668998643,-0.5072327277554577,-1.4871324398429233,0.31818350254144345,Real,Video,Interview,Yes,TikTok
2.0122042477662037,0.7183584283076795,-0.7839253703048861,0.6538932565186101,Fake,Audio,News,Yes,YouTube
-1.5023989892444227,-0.7217517818800008,-0.24228793288586867,0.24132951837110628,Real,Audio,Political Speech,No,News Website
1.5193063593972338,-0.7044255062437313,-0.4491353276546824,-0.6651627869750087,Fake,Audio,Entertainment,No,TikTok
-1.8806219754033682,-0.42293168995992897,-0.5514117585785312,0.05149642027000935,Real,Video,News,No,TikTok
-1.7795182069306268,-1.3825746157288474,0.44757036256038224,-0.014159621894573569,Real,Video,Political Speech,No,TikTok
0.6455069307953152,-0.11663857731266412,1.1037230911970408,0.12134684692502658,Fake,Video,Entertainment,No,Twitter
0.28407281213780655,0.5761584899803842,0.40172039798943404,0.5939220907702923,Fake,Audio,Entertainment,No,TikTok
-1.6574390832273478,-0.9188159948687957,-1.0744957768331536,-0.530256909206358,Real,Audio,Social Media,No,Facebook
2.00679739442718,-0.3086424941698202,0.2888790185470225,-0.22002511550754453,Fake,Audio,News,No,Instagram
2.2982184647840738,-0.5562894514318683,1.5144162727354622,-0.00882880671049343,Fake,Audio,Social Media,No,Instagram
-0.8275072626279286,1.003762045351582,-1.032388132952474,-0.014793683465724499,Real,Image,Political Speech,Yes,YouTube
1.1633316495450716,0.05073264750821951,1.9774725922549712,1.0985849493259692,Fake,Audio,Political Speech,No,Facebook
-1.5848507283470592,2.1785032844525207,-0.17448489845738566,0.06849242983452995,Real,Audio,Interview,Yes,YouTube
-1.5836227075255325,-2.0755746184180475,0.09419414267762054,-0.1519429854575309,Real,Audio,News,Yes,News Website
0.8130771076643564,-1.2323481753707723,0.16013537222283453,-0.4409759458454731,Fake,Video,Social Media,Yes,Facebook
-0.970144239917131,-2.113551367229382,0.1301324676404002,0.05122134357765112,Real,Video,Social Media,No,Instagram
1.5269182374910555,2.1334482927307725,-0.2150899844770106,-0.5939217845585687,Fake,Video,Entertainment,Yes,Twitter
2.1655311166367017,-0.9297738310108913,-0.24301516108193072,-0.1994422923670309,Fake,Video,News,No,Facebook
1.8055678182128698,-0.30090867532043175,0.23837274927838722,0.5354023202499882,Fake,Video,Entertainment,No,YouTube
2.48275657244144,1.9875571544943909,-0.17142929896678466,0.003292738817080643,Fake,Image,Political Speech,No,YouTube
-1.0308955883337054,0.8988207039625983,0.0613804047021222,-0.13834291630143933,Real,Image,Social Media,Yes,Instagram
-1.8194149022843442,-0.40052876760624606,1.4278973105489106,-0.3969868482321744,Real,Image,Interview,No,TikTok
-2.099959305051283,-0.3348403047186476,-1.6288372173613785,0.06308337558994413,Real,Video,News,No,Twitter
2.9313104050643477,0.23237990727734362,0.6768202680542308,-0.28797905910101074,Fake,Image,Interview,Yes,Twitter
-1.7330919770128321,-0.1084700579557302,0.09958723323345908,0.1445314283211363,Real,Image,News,No,YouTube
-1.371182461330727,-0.2843354906983887,0.3317528973635997,0.16967363525589094,Real,Video,Political Speech,No,TikTok
1.1536754667834266,-0.2931930846815926,0.21673340647389072,0.3136703262495284,Fake,Image,Social Media,Yes,Facebook
-1.2801738246892247,2.0910899639086824,-0.09778387970573575,0.26764474903125923,Real,Audio,Political Speech,No,TikTok
2.9371496107848842,-0.37382395642697436,1.2654043266434014,0.07887933666699173,Fake,Image,Political Speech,Yes,YouTube
0.6857964415405362,-0.02889904859539768,-1.0781192740861767,0.4516004160996954,Fake,Audio,News,No,News Website
1.7069740254974326,-0.829882829200471,-1.3215916511154506,-1.0799642656723438,Fake,Image,Social Media,Yes,News Website
1.1658256418835364,-0.8048450199972801,-1.2418631026846245,0.4193105455447797,Fake,Image,Social Media,No,Facebook
1.8445173063426628,-0.48362434757437445,0.3806916514117128,0.3540467766564363,Fake,Audio,Interview,No,YouTube
-1.844008074191227,0.046005737690344176,-0.05358238387646437,-0.04376674481796799,Real,Video,Entertainment,No,TikTok
0.975866151211957,-0.2866332774238485,1.2031203957843786,-0.1815336035904006,Fake,Audio,Entertainment,Yes,Facebook
1.9254256392678397,0.17218348656538457,0.8108252711266486,-0.1750707899550668,Fake,Video,Entertainment,No,Twitter
-1.3789094220964866,-0.3451193648342487,-0.6580801514661279,0.13507692187165216,Real,Video,News,Yes,Facebook
1.4594512877645673,0.09167377584910437,-2.151129045072385,1.1452921487669194,Fake,Audio,Entertainment,Yes,Facebook
1.8146730999341898,1.5872331748295159,0.23104113705545795,-0.9738598106405849,Fake,Video,Social Media,Yes,Facebook
-1.8530079936189325,-2.1402810882920362,0.16406232323341866,-0.26695991987697937,Real,Audio,Social Media,Yes,Twitter
-1.578611745251669,-0.6061570102992735,-1.3800916632595643,-0.3084075466931579,Real,Image,Interview,Yes,YouTube
-1.3388366656538198,-0.5681180548362408,-1.4257192126786655,0.5940498542329135,Real,Audio,Interview,Yes,YouTube
0.8872389208401018,0.4111356847632924,-0.4121435752982147,0.7620625996186704,Fake,Image,Entertainment,Yes,Instagram
-1.6608924744517346,-2.042681332546933,0.08099275515705791,-0.13076305595065355,Real,Image,News,No,TikTok
-1.1686966672924046,0.5936802214695294,-1.5897601986943433,-0.14129381810545463,Real,Image,Political Speech,No,YouTube
-1.6592621611752756,-0.04118804836411234,-1.9263208341397056,0.6140384018496476,Real,Video,Entertainment,Yes,Instagram
2.5489003890087667,-0.7363851030991878,1.614549200806347,-0.10259086476802562,Fake,Image,Interview,No,Instagram
-1.4253060091276426,-0.4991088456279359,-1.502236258299716,-0.0891045491947422,Real,Image,News,Yes,Instagram
-1.4554410664892274,0.10017116650408339,-1.1111933236762086,0.6356185002887987,Real,Image,Social Media,Yes,YouTube
-1.5067740453871774,-0.9031783308091125,-1.0853426062907994,-0.24541149887959426,Real,Image,Social Media,No,Facebook
-1.7345017933703664,-1.606181636224726,-0.39792599424052627,0.18778212545100145,Real,Image,Interview,No,Twitter
2.170241888398768,1.4347761082368364,-0.6395346715805043,-0.9435820081774196,Fake,Video,Political Speech,Yes,Instagram
1.916586891812889,-1.0460239295946034,-1.0453126352357627,0.2634930099612986,Fake,Image,Interview,Yes,News Website
2.7672006449439994,1.3929768488831333,0.4899446886473133,-0.45678946753148747,Fake,Audio,Interview,No,YouTube
1.2691167443505431,0.6824226169262945,-1.8465448517763572,-0.5388182744344222,Fake,Video,Interview,No,News Website
2.283786072015887,2.2033113683832504,-0.2979160029004069,0.6039176991431222,Fake,Image,Social Media,No,YouTube
-1.6191852959945574,1.1155268442755022,-1.11301748395896,0.19751628213632763,Real,Video,Entertainment,Yes,News Website
-1.223762623773525,0.7532540797734417,-0.7643323549735843,0.5154545883846813,Real,Video,Interview,No,TikTok
1.7173966038709194,-0.5403050285058121,-1.4968708400953872,-0.2323857103094244,Fake,Video,Entertainment,Yes,YouTube
-1.844062451347564,0.1467828427838096,1.8815487229234193,-0.18466270496551457,Real,Audio,Social Media,Yes,News Website
0.2744847574099594,-1.8381343243719623,-0.19641504526949127,-0.43709877025668675,Fake,Image,Social Media,Yes,Facebook
2.257246949512652,0.4241392673891736,-1.5437170757181173,0.16743502653792053,Fake,Image,Interview,No,TikTok
2.4691457875564273,0.34882858953819523,-1.5247524353466015,0.17767788832550316,Fake,Video,Social Media,Yes,TikTok
1.6494065620632643,-0.078799753965546,-2.0277001940322146,-0.28123240447100256,Fake,Image,Entertainment,Yes,YouTube
-1.8049131635284175,0.4964837088587615,1.573381858576106,0.11266383790995092,Real,Audio,Social Media,No,YouTube
0.4699631676886992,1.4741600236418542,0.4590763589486844,-0.1060761312929747,Fake,Video,Entertainment,Yes,News Website
-1.6988214578992107,0.9211169581640435,1.050587285246899,0.01636367314831556,Real,Image,Entertainment,No,News Website
2.6371735294057856,1.5209438377087294,0.35790760860952414,0.8386545222179816,Fake,Image,Entertainment,Yes,TikTok
-1.5692064524909934,0.5340779740560745,-0.525100986597612,0.11133368436573188,Real,Image,News,Yes,News Website
0.8996243686440224,0.9228840048725663,-0.9517790669289204,0.4423578650458582,Fake,Audio,Political Speech,Yes,TikTok
-1.6477201142630398,2.225467607002308,-0.19563803627931792,0.47966757265586607,Real,Image,Interview,Yes,News Website
1.5232813732769819,-0.548796697753,-1.4522265121115931,-0.1910431975528651,Fake,Video,Social Media,Yes,Twitter
1.846578257291542,-0.7998478308767702,-0.24711521328942804,-0.9370212440477727,Fake,Video,News,Yes,TikTok
3.020799032816361,-1.0541544911334086,0.9569596518178587,-0.4067875746671154,Fake,Image,News,Yes,TikTok
0.484451935984899,1.7118686129626877,0.20213628114152787,0.5861703445752809,Fake,Video,Entertainment,No,Twitter
0.514215016277697,-0.3270763631467147,-0.7263091242749897,-0.13886238854970825,Fake,Audio,Social Media,Yes,Twitter
0.6894626014377093,-0.8093773278151035,-1.2347996528292533,-0.011601478272145804,Fake,Image,Political Speech,Yes,YouTube
1.2595980135491032,-0.0776059638915633,2.034343867737119,1.0731928123454206,Fake,Video,Political Speech,Yes,Facebook
-1.0597061025707804,1.4539919686284024,0.5464099821594639,0.3447599658139809,Real,Audio,Interview,Yes,News Website
-0.9510522163152577,-0.6710844192829349,0.6740963357578487,0.0821670015229064,Real,Audio,News,Yes,TikTok
-1.7460638250133655,-0.46381659399652886,1.5283432573235958,-0.2420871396754315,Real,Image,Political Speech,Yes,News Website
-2.1258750452526534,0.769220367599659,-0.7322785767708082,0.17718766459844545,Real,Image,Social Media,Yes,Twitter
2.0952847239220067,1.1224110456626464,-0.14937244507159692,-0.26560365902236105,Fake,Video,Interview,Yes,Facebook
-1.3844477687425074,0.561773147111704,0.4613277581506281,-0.11650422968103355,Real,Audio,Political Speech,No,TikTok
-1.5798436365610469,-0.5988470853241632,-1.4157195268728928,-0.15451178235795215,Real,Video,Interview,No,TikTok
1.563639390275462,-1.0558208809253298,0.03155421233026185,1.2772697736420267,Fake,Video,Interview,Yes,News Website
-1.7571423495817935,-0.20078762002749587,-1.7495875739056461,0.5162543125295139,Real,Image,Political Speech,No,Instagram
-2.0703729179952273,0.6359376966578838,1.4018855219011752,-0.0055522198942177785,Real,Image,Social Media,No,YouTube
2.1349250693491135,1.6469574590859384,0.19376577765432573,-0.3648714306567254,Fake,Audio,News,No,News Website
1.5792154410803596,0.9041859291387642,-1.0405631002082498,-1.3256820373210472,Fake,Image,Political Speech,Yes,Instagram
1.4354379317433692,0.7330398938203037,1.1826787758391235,-1.1206116267505974,Fake,Video,News,No,News Website
1.8435377679190712,-1.1060546154043596,0.9341163016318643,-0.19226640973413725,Fake,Image,News,Yes,TikTok
-1.4509794364029376,-0.7495311150675491,-1.2507098334416509,0.115788233753822,Real,Video,Political Speech,No,Instagram
-1.700407150316461,0.507678352860952,-0.5273379313108049,-0.16125686051062962,Real,Image,Social Media,No,News Website
1.0857147115177048,-0.004960280371511998,0.9534700950445709,0.5533302115779658,Fake,Video,Social Media,Yes,YouTube
1.376854205301109,-0.6611979400251888,1.609129782258089,-0.3933426805956333,Fake,Audio,Entertainment,Yes,YouTube
-1.347079531628546,1.1457955069653738,-1.186548143891983,0.12187523451375991,Real,Video,Social Media,Yes,YouTube
-1.9673597440381916,0.2318852705948459,0.8042353362245094,-0.14798342206989726,Real,Audio,Entertainment,No,Twitter
-1.2231378558415593,-0.7594606162740338,-0.28062635060926283,-0.4234321107428365,Real,Audio,Interview,Yes,YouTube
2.629666547866351,0.32015848363108373,-0.47581615567170893,0.2639848950071853,Fake,Audio,Interview,Yes,Facebook
1.869074690556582,-0.7274821264830801,-1.3925941456685307,-0.11976655920396319,Fake,Image,Interview,Yes,Twitter
-1.2973146374962958,1.6196316848384567,-0.6498974800872988,0.44027620207157536,Real,Image,News,Yes,News Website
-1.380948929700886,-1.3722183030556687,0.3988664490861047,0.5413183242245498,Real,Audio,Social Media,No,Facebook
1.1627173595502094,-0.034449374711243874,2.0851023371944657,1.0074867717444576,Fake,Audio,Entertainment,No,Facebook
-1.858687252985529,0.09253664863621824,1.9456607762945273,-0.631940545900707,Real,Video,Social Media,Yes,Facebook
-1.6642156332240456,0.7625923833464352,-0.7264055062263785,0.2320538706053654,Real,Image,Social Media,Yes,Twitter
0.6837737734074208,0.7540098358519025,1.1950700686721516,0.3819913418242937,Fake,Image,Interview,No,Instagram
-1.4879067685354248,-1.0029619166956505,0.06708250500170404,0.23523046547560453,Real,Audio,Interview,No,Instagram
