PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
-1.8107916410533385,-1.0630931901290184,0.11799542524265944,-0.1892185330894889,Real,Video,Interview,Yes,News Website
-1.9682910200800448,1.4163926426445947,-0.4097586301135503,-0.1333783930974915,Real,Image,Social Media,No,TikTok
-1.1827165942685887,-1.088870605849846,1.1015429083259098,-0.39640183165311715,Real,Image,Interview,No,Facebook
2.423589799582017,-0.3394520212586754,1.258751622787196,-0.4541201904542085,Fake,Video,Political Speech,Yes,YouTube
1.8140792357437825,-1.6429695401385598,0.4714791691393473,-0.6861238261375338,Fake,Image,News,Yes,Instagram
-1.9132226711859461,-0.15229905445860203,-0.8289294362295562,-0.08254509455686773,Real,Image,News,Yes,Twitter
0.8918434115415652,0.8506421282247343,1.0760664482652271,-0.677628582923868,Fake,Video,Entertainment,No,YouTube
-1.7413663498334029,-0.2606459182571032,1.281700061095974,-0.2966521317290124,Real,Video,Entertainment,No,Facebook
2.07223347406882,0.8468311157738605,1.0178367274208995,-0.9726488810226924,Fake,Image,Interview,No,TikTok
1.7375571655715263,1.4622971608818895,0.4424592105048845,0.2524469887689969,Fake,Video,News,Yes,Instagram
-1.6685722695988927,0.7235734692835055,0.3120030091480865,-0.3313257814199223,Real,Audio,News,Yes,Instagram
-1.6262029143803751,0.09671544961133975,-2.093971868866046,-0.25818168346770526,Real,Audio,Political Speech,No,Facebook
-1.766700032606229,0.07709073442149743,1.9531088896644913,-0.29356703750530627,Real,Audio,Interview,No,Facebook
0.5808662519475729,1.5718794974135415,0.3460993208410487,0.40708428493090504,Fake,Video,Social Media,No,News Website
1.9738313940423153,-2.057011662680507,-0.13082285725928328,-0.7315611365952416,Fake,Video,Social Media,Yes,Instagram
1.9980853528530906,0.9453308107237212,-1.0059045938108802,0.5096974682825348,Fake,Video,News,No,TikTok
-1.2118216622195548,1.09176299310858,-0.08449159295613747,0.6032787088759564,Real,Video,Social Media,Yes,Facebook
-1.62452977564918,0.11374268586817438,0.9496316348978815,-0.019674728215103167,Real,Video,Political Speech,No,News Website
-1.3431011745868102,0.40563794658241886,1.633222297305314,0.10667180007616144,Real,Video,Social Media,Yes,News Website
1.920166309737957,1.5475879068688412,-0.7169528940873867,0.616591399935885,Fake,Audio,Political Speech,Yes,News Website
2.493014038959101,-0.024496745507014108,1.9142953725873841,-0.28768328709836544,Fake,Audio,Social Media,No,Instagram
-1.439875094023339,1.141415938227316,-1.1618836192547466,-0.19726106789925935,Real,Image,Interview,Yes,Instagram
1.6811152096722843,0.816290859466073,-0.914226843464922,-0.4150897699406627,Fake,Audio,News,No,Facebook
1.7994082409672698,-0.22321850458744727,1.1678292289921055,0.23982943234377524,Fake,Video,Political Speech,No,News Website
0.9764214652379557,0.8687237405584132,-0.9628919607945394,-1.007993476040107,Fake,Video,News,No,YouTube
0.5938992873771867,-0.8871613677016162,-0.21763413556957284,0.59470305620492,Fake,Audio,Entertainment,Yes,TikTok
1.9109793350678923,1.652431497548042,0.31073498436851676,0.37890666466454004,Fake,Video,Entertainment,No,Twitter
-1.6312649122685943,-1.6582868519825409,-0.34107194119944545,-0.4257232681878754,Real,Audio,News,Yes,Twitter
-1.291318779443336,-0.06902801715859051,-0.9515086201885392,-0.3357821315732225,Real,Video,Political Speech,No,YouTube
-1.2262784856925175,0.39750435867097195,-1.413242254487027,-0.35894625870448893,Real,Audio,News,No,Twitter
-1.42467516332408,-1.0174935336657727,0.022399708455434833,-0.10914436756949723,Real,Audio,News,Yes,TikTok
1.0359664473525716,0.8935138881526627,-1.0414664601382162,0.49430106625424164,Fake,Image,Social Media,No,Twitter
-1.9711406911993503,-1.2880052802150475,0.29382516074431025,0.11533440069746552,Real,Video,Interview,Yes,TikTok
-1.4610887935508483,-0.8987022472956193,0.9564405652790166,0.43237688544182123,Real,Video,Social Media,No,TikTok
2.74485133112681,1.350582500201809,0.558459834229433,-0.3088028193684009,Fake,Video,Political Speech,No,News Website
2.140236664192662,-1.2069151770940076,-0.8818015280745101,0.6641600753897524,Fake,Audio,Political Speech,No,Facebook
-1.8729591618048356,-0.9657916417208195,-0.0008123760561135404,0.30693618669010925,Real,Audio,Social Media,Yes,News Website
1.710944164078868,-0.6373096368507549,0.6495695082171955,-0.12740444090377645,Fake,Video,Social Media,Yes,News Website
2.0477974404883375,-1.0326832445830738,-1.0605006345580936,-0.9469967098135644,Fake,Audio,Political Speech,Yes,Twitter
1.2266524020616667,0.5447929382746849,-1.6304822280736815,-0.5263133319897291,Fake,Image,Entertainment,Yes,News Website
1.3470764422999832,-0.5621627080082112,-1.5068759958206157,0.12849752281114776,Fake,Video,News,Yes,TikTok
1.977196870753041,1.994592340417961,-0.20183635763065347,-1.1059359130913948,Fake,Video,Political Speech,No,YouTube
1.5380540135422804,0.22244979345817809,-0.29192946721511975,-0.5252451191280144,Fake,Image,Political Speech,Yes,News Website
-1.2042923402996957,-0.6152900384583109,0.6468525569742339,0.31695867419520085,Real,Audio,Political Speech,Yes,News Website
2.1342287531103556,-2.042179535226771,-0.09111540402675435,0.21934603637267003,Fake,Audio,Political Speech,No,Instagram
-1.1202119693110646,0.1793878409999216,0.8149591886720178,-0.08764884821676946,Real,Audio,Interview,No,YouTube
-1.6615193909896875,0.0026424034667643895,2.077387784118634,0.3551099177242205,Real,Image,Entertainment,Yes,Instagram
-1.442117119852448,-0.5110570758878391,0.4915926502785332,-0.4703045230154605,Real,Audio,Social Media,No,Facebook
-1.3306954461520768,-0.7808712253842702,-1.208261845292573,-0.3087537078970906,Real,Audio,Interview,No,News Website
1.876400292174571,0.08329432413178288,1.773078573872706,-0.10041765323676974,Fake,Image,Social Media,No,YouTube
2.163991777721697,1.2253438906491283,-0.34113366585041777,-0.8513987012880521,Fake,Image,Interview,No,Twitter
1.7536935737333297,-0.4159886905557663,-0.6858167793416964,-0.6594605092507486,Fake,Image,News,No,TikTok
2.487809832700464,-0.06455701940575592,0.9348668867145907,-0.5493218238723281,Fake,Image,News,No,Instagram
1.259547502308022,-1.4127643953393598,0.350783774077527,0.585460665488173,Fake,Image,Interview,Yes,News Website
0.13064745183077908,-1.600294831473459,0.5755150360699791,-0.3258995410953505,Fake,Audio,Entertainment,No,YouTube
-1.987399685886503,-0.6955733242915186,-1.2665629747989386,-0.12844748622821667,Real,Video,Interview,Yes,News Website
2.2965046246823055,-0.5277148668300615,0.44581136778138286,1.0895860390463086,Fake,Audio,News,No,Facebook
0.7785228909934079,-0.7587662051920131,0.6324263379765993,0.5579502310027359,Fake,Audio,News,No,YouTube
1.6101983201500099,0.8238901987855207,1.1848086845466093,0.24204564293377492,Fake,Video,Political Speech,No,Instagram
-1.3066488000252328,0.9155616888113991,-0.9043512862161389,-0.3896809766098044,Real,Video,Political Speech,Yes,YouTube
1.1491429543488632,0.7520609742213877,0.17472993276463875,-0.4705805565645689,Fake,Image,Entertainment,No,Instagram
-1.0166677255232541,-0.19752685831891695,1.2068598241018125,0.3892308381178671,Real,Audio,Interview,Yes,Twitter
2.012773801950543,0.45356114316553164,-1.6483775860641916,-0.14376249183625778,Fake,Image,Political Speech,Yes,Facebook
2.2246775371673873,0.5235219045187642,0.3590593363886765,1.1262027749163612,Fake,Audio,News,Yes,Facebook
-0.13019709293435938,1.697587173241603,0.2641465285541238,0.33544291174624596,Fake,Audio,Entertainment,No,TikTok
1.349886937787763,1.142802729643629,0.734583806211765,-1.4182473849241488,Fake,Video,Social Media,Yes,TikTok
1.7942286278851864,-1.1429262058365879,-0.8700142897225138,0.5468306858335706,Fake,Video,Interview,Yes,TikTok
1.2633444231110447,-0.41919580491026776,-1.6117238375189877,0.7586641882657246,Fake,Image,Political Speech,No,YouTube
2.349215846296903,1.432633995792761,0.3941138165070649,-0.7805609690009958,Fake,Image,News,Yes,YouTube
2.6070308685732426,1.1791835456641464,0.6776485315982121,-0.19219599131221687,Fake,Image,Entertainment,Yes,Twitter
-2.2124741484062382,0.06046674129885129,1.9895778750946518,-0.1419194728161775,Real,Video,Political Speech,No,TikTok
-1.4865206336205419,-1.489024078249294,-0.497527051753871,0.49494973029513945,Real,Video,News,Yes,Facebook
1.6901368611717478,-0.7248465671152039,-1.312796549225165,0.17859949578852893,Fake,Audio,Social Media,No,News Website
1.2682223266229586,-0.25267839029411104,1.2326028684840096,1.007090625492739,Fake,Image,Interview,No,YouTube
1.3206808008183681,0.056393057775895976,-1.2149517279003816,0.7171003917987534,Fake,Audio,Social Media,Yes,News Website
-2.0414136519206205,1.0304096042535007,-1.02614206825324,-0.0387307744477983,Real,Image,News,No,Facebook
2.0511865955494364,-0.19768898417042557,0.08467429225029524,1.12775047323356,Fake,Video,Political Speech,No,TikTok
1.5212724536117512,-0.9412500832567051,-1.1828519865227405,1.2278809696600173,Fake,Image,Entertainment,No,News Website
-1.0910860999403844,0.5309194078868248,1.4707182544989699,0.19865640641797305,Real,Audio,Social Media,No,News Website
-1.4515946796073007,-0.7519507315677271,-1.1995398417361665,0.07857360226079166,Real,Video,Political Speech,No,Twitter
1.10042183072702,-0.31869942304882015,-0.7486676561864195,-0.7480442974849588,Fake,Audio,Interview,No,Instagram
-1.4601407889085272,-0.14064487110864457,1.1638497730581632,0.45715672279662134,Real,Audio,Political Speech,No,News Website
-1.906132243638418,0.20533154257076194,1.869483398603013,0.14216180937150363,Real,Audio,Entertainment,No,Instagram
2.581717028453838,2.141302173486491,-0.31004231053819686,-0.045844238445764,Fake,Audio,Entertainment,Yes,Instagram
2.5302598786574437,0.011473403969015951,-1.1707349812435346,-0.5129103878636174,Fake,Video,Political Speech,No,Instagram
2.340415091314458,0.9608943716800502,-0.09938052823980202,0.1538892862659647,Fake,Video,Interview,Yes,Instagram
1.9052350269255296,-0.8365821417363983,-1.201020901613616,-0.20244370244964233,Fake,Image,Political Speech,Yes,Instagram
1.5868445469902905,0.046062203565895354,-2.0619141574286943,0.0882710865246967,Fake,Video,Entertainment,Yes,TikTok
1.2181665572023483,-1.7842140258573864,-0.36593413739653613,-0.13986452839799357,Fake,Image,Entertainment,No,Twitter
0.7732878863072391,1.820988409935891,0.07931683440498956,-0.7643756167118186,Fake,Image,Political Speech,Yes,Facebook
-1.1977789113294601,-0.781023716932564,0.7753080516249531,-0.33027532506222884,Real,Image,Political Speech,Yes,Instagram
-1.0880651474933927,2.0149238024998444,-0.02673348980539383,0.2309610982786846,Real,Audio,Interview,Yes,YouTube
-1.505483907909905,0.13943857464696147,-2.1710277331056043,-0.551665989969423,Real,Image,News,No,YouTube
-0.9527719370219229,-0.49633103901170894,-0.5320362659488506,-0.17823894528682405,Real,Video,Entertainment,No,Facebook
-1.5201232986835167,0.8994693917695675,-0.919049005616173,-0.23648508492302445,Real,Video,Political Speech,No,Facebook
-1.926693694810782,-0.4825413243410161,-1.491029594004008,-0.08412985761814892,Real,Image,Entertainment,Yes,Facebook
1.7418255051367764,1.4452258055996055,0.45284756341857113,1.4256451541327535,Fake,Image,News,No,YouTube
-1.708422709099518,0.01176332451387408,0.007159995184645547,-0.1852750821697176,Real,Audio,Entertainment,Yes,Facebook
1.8900384965460102,-1.7838633983313963,-0.2877390411558768,-0.07437708424438974,Fake,Audio,Interview,No,Facebook
-1.7397665518139924,-0.013985172508188468,-1.9817237624168627,-0.5538179584573626,Real,Audio,Political Speech,No,Twitter
2.2710530405925407,-1.1721642710879958,1.1026445542725778,0.788905269349995,Fake,Video,News,No,News Website
0.5987474412081171,-0.19997654000413906,-0.8713368780435411,-0.545009819311557,Fake,Image,Entertainment,Yes,Twitter
2.3564572412226763,-0.10982308625972836,2.0754023705917737,-0.38567923951402805,Fake,Audio,Social Media,Yes,Facebook
1.4844352822480684,-0.3926162704161368,-0.6646590392828108,0.7720040492250099,Fake,Video,Social Media,Yes,Facebook
1.9435105754682083,0.9538065337055984,-1.0145964050303597,0.2655806683102056,Fake,Audio,Entertainment,Yes,Facebook
-1.644810548760294,-1.6970875569023027,-0.2626151466389782,0.5282715114471125,Real,Audio,News,Yes,Instagram
-1.9048499999753628,0.58669053475258,0.4297573437117231,-0.06310269440185726,Real,Video,Interview,Yes,Facebook
-1.1311022319873776,0.6907863546686891,-1.7251736915951377,0.11360620375001618,Real,Image,News,No,YouTube
-1.5687695176149175,-0.2601949294375446,1.2394410354276333,-0.16062415971065766,Real,Audio,Social Media,Yes,TikTok
1.4582863046175658,-0.11591409227612832,-2.029845115495662,1.136681177707704,Fake,Audio,News,No,Instagram
1.850762878461261,1.071440873134108,-1.20401019341258,0.2442892220856858,Fake,Audio,Social Media,No,YouTube
2.5564609355881824,0.1051407968817373,0.7721052672561384,0.3046048594132706,Fake,Image,Social Media,Yes,News Website
-1.4560682160730005,-0.7768716684275873,0.81683929619401,0.21188076947791268,Real,Video,Political Speech,Yes,Twitter
1.3272054773822692,-0.5372558334001479,-0.6178459222975856,-0.5094821676320156,Fake,Image,News,Yes,Instagram
-2.002699196768144,0.05330332369165715,-1.035659888626231,-0.3769817293456999,Real,Image,News,No,Instagram
-1.655460974223093,0.18251959662641032,1.8978972717146059,0.09105342098899868,Real,Image,Interview,No,Instagram
-1.7590476463280362,0.6233354629081624,1.4279871443032455,-0.2824655795339716,Real,Video,Social Media,Yes,TikTok
-1.1610421307882197,0.0978913396846864,0.8843956333430644,0.01660852726703343,Real,Audio,News,No,News Website
-1.4509765630606752,1.3954343827381945,-0.3570734996870973,0.018683546298778074,Real,Video,Interview,Yes,News Website
-1.3078982442889018,-0.5753641560458963,-1.4455573502480699,-0.2882915547302292,Real,Video,Political Speech,No,YouTube
1.4231321105975927,1.1394993480452165,-0.2565999764732299,-0.26852066507730415,Fake,Video,Entertainment,Yes,News Website
-1.956834542300883,0.43046476675728806,-0.43770581535074726,0.1938421751911263,Real,Image,News,No,YouTube
-1.408331169433222,1.0170914641333721,1.0073606962709374,-0.07454292367365424,Real,Audio,Interview,Yes,Facebook
-1.6499918432328409,-0.9233555965436089,-0.05723540993052428,-0.4869733038119397,Real,Video,Interview,No,TikTok
-2.316644543648036,-2.030016832239975,0.0857468073368654,-0.09566570660680587,Real,Image,Political Speech,No,YouTube
-1.7480689555259576,-0.0665000843749971,-1.8965248842766849,-0.01752298425411462,Real,Video,Political Speech,No,YouTube
1.5006693110959988,0.40954142715873115,0.5234892639151362,0.25958318852572354,Fake,Video,News,No,Twitter
-1.2503511454209382,-1.4973493440967003,-0.4783197560527558,0.07645710912915292,Real,Video,News,Yes,YouTube
1.61793256415143,0.5288292241611243,-0.7117394445017374,-0.1890070360610714,Fake,Image,Social Media,Yes,News Website
2.6999715095844135,-0.9730528875527737,-0.15356056257626105,0.07035107589201813,Fake,Video,Interview,Yes,News Website
-2.0421647873736037,0.8702076282040532,-0.8523769387813646,-0.19323018027329358,Real,Video,News,No,YouTube
0.04161900340429789,-0.4937780475297183,1.4515138979013547,0.24019544543114676,Fake,Image,Interview,No,YouTube
-1.3075548582639023,0.23167772707222845,0.7921452427585929,-0.49636195223346413,Real,Audio,Entertainment,No,Facebook
1.504588679931404,1.442370189946156,-0.48624927447298644,-0.37792990889447226,Fake,Image,Political Speech,Yes,Twitter
1.0565509099285713,-0.7267245268543642,1.642280346947066,0.5302263437949164,Fake,Audio,Interview,Yes,Instagram
1.5947403738158308,1.191768472764198,-0.3350802248175813,-0.01941248342040313,Fake,Video,Entertainment,No,TikTok
1.6267691517471234,-0.7097009103209148,-0.4599024136814373,-0.002109329438462644,Fake,Audio,Interview,Yes,Facebook
-1.661966766899865,-0.5072327277553867,-1.4871324398429475,0.3181835025414433,Real,Video,Interview,Yes,TikTok
2.0122042477662037,0.7183584283077168,-0.7839253703048515,0.6538932565186096,Fake,Audio,News,Yes,YouTube
-1.5023989892444234,-0.7217517818799891,-0.24228793288590336,0.24132951837110603,Real,Audio,Political Speech,No,News Website
1.5193063593972338,-0.7044255062437101,-0.44913532765471614,-0.6651627869750082,Fake,Audio,Entertainment,No,TikTok
-1.8806219754033682,-0.42293168995990255,-0.5514117585785515,0.05149642027000936,Real,Video,News,No,TikTok
-1.7795182069306272,-1.3825746157288685,0.447570362560316,-0.01415962189457396,Real,Video,Political Speech,No,TikTok
0.6455069307953153,-0.11663857731271675,1.1037230911970355,0.12134684692502619,Fake,Video,Entertainment,No,Twitter
0.2840728121378065,0.576158489980365,0.4017203979894617,0.593922090770292,Fake,Audio,Entertainment,No,TikTok
-1.657439083227348,-0.9188159948687441,-1.0744957768331975,-0.530256909206358,Real,Audio,Social Media,No,Facebook
2.00679739442718,-0.3086424941698338,0.2888790185470078,-0.2200251155075455,Fake,Audio,News,No,Instagram
2.2982184647840738,-0.5562894514319404,1.5144162727354358,-0.008828806710493707,Fake,Audio,Social Media,No,Instagram
-0.8275072626279283,1.0037620453516314,-1.0323881329524263,-0.014793683465724686,Real,Image,Political Speech,Yes,YouTube
1.1633316495450712,0.05073264750812534,1.9774725922549738,1.0985849493259685,Fake,Audio,Political Speech,No,Facebook
-1.5848507283470583,2.178503284452529,-0.17448489845728124,0.0684924298345296,Real,Audio,Interview,Yes,YouTube
-1.5836227075255331,-2.0755746184180515,0.0941941426775209,-0.1519429854575306,Real,Audio,News,Yes,News Website
0.8130771076643561,-1.23234817537078,0.1601353722227754,-0.4409759458454729,Fake,Video,Social Media,Yes,Facebook
-0.9701442399171318,-2.1135513672293884,0.13013246764029893,0.05122134357765112,Real,Video,Social Media,No,Instagram
1.5269182374910564,2.133448292730783,-0.21508998447690822,-0.5939217845585691,Fake,Video,Entertainment,Yes,Twitter
2.165531116636701,-0.9297738310108798,-0.24301516108197527,-0.1994422923670301,Fake,Video,News,No,Facebook
1.8055678182128692,-0.30090867532044313,0.2383727492783728,0.535402320249988,Fake,Video,Entertainment,No,YouTube
2.4827565724414407,1.9875571544943988,-0.17142929896668938,0.0032927388170814185,Fake,Image,Political Speech,No,YouTube
-1.030895588333705,0.8988207039625952,0.061380404702165194,-0.13834291630143913,Real,Image,Social Media,Yes,Instagram
-1.819414902284344,-0.4005287676063141,1.4278973105488912,-0.3969868482321742,Real,Image,Interview,No,TikTok
-2.0999593050512835,-0.33484030471856974,-1.628837217361395,0.06308337558994379,Real,Video,News,No,Twitter
2.9313104050643477,0.23237990727731134,0.6768202680542421,-0.28797905910101107,Fake,Image,Interview,Yes,Twitter
-1.733091977012832,-0.10847005795573512,0.09958723323345382,0.1445314283211368,Real,Image,News,No,YouTube
-1.3711824613307273,-0.28433549069840436,0.33175289736358604,0.1696736352558905,Real,Video,Political Speech,No,TikTok
1.1536754667834261,-0.29319308468160304,0.21673340647387662,0.3136703262495286,Fake,Image,Social Media,Yes,Facebook
-1.280173824689224,2.0910899639086873,-0.0977838797056355,0.26764474903125907,Real,Audio,Political Speech,No,TikTok
2.9371496107848847,-0.37382395642703475,1.2654043266433839,0.07887933666699169,Fake,Image,Political Speech,Yes,YouTube
0.6857964415405357,-0.028899048595346425,-1.078119274086178,0.4516004160996958,Fake,Audio,News,No,News Website
1.7069740254974326,-0.8298828292004079,-1.3215916511154906,-1.0799642656723432,Fake,Image,Social Media,Yes,News Website
1.1658256418835358,-0.8048450199972207,-1.241863102684663,0.4193105455447793,Fake,Image,Social Media,No,Facebook
1.8445173063426623,-0.48362434757439277,0.3806916514116896,0.3540467766564367,Fake,Audio,Interview,No,YouTube
-1.8440080741912268,0.04600573769034664,-0.05358238387646232,-0.043766744817967655,Real,Video,Entertainment,No,TikTok
0.975866151211957,-0.2866332774239059,1.2031203957843648,-0.18153360359040027,Fake,Audio,Entertainment,Yes,Facebook
1.92542563926784,0.17218348656534607,0.810825271126657,-0.1750707899550677,Fake,Video,Entertainment,No,Twitter
-1.378909422096487,-0.34511936483421735,-0.6580801514661444,0.1350769218716521,Real,Video,News,Yes,Facebook
1.4594512877645662,0.09167377584920702,-2.1511290450723806,1.145292148766919,Fake,Audio,Entertainment,Yes,Facebook
1.8146730999341911,1.5872331748295043,0.23104113705553408,-0.9738598106405844,Fake,Video,Social Media,Yes,Facebook
-1.8530079936189332,-2.140281088292044,0.16406232323331593,-0.26695991987697903,Real,Audio,Social Media,Yes,Twitter
-1.5786117452516693,-0.6061570102992074,-1.3800916632595934,-0.3084075466931582,Real,Image,Interview,Yes,YouTube
-1.3388366656538206,-0.5681180548361725,-1.4257192126786926,0.5940498542329135,Real,Audio,Interview,Yes,YouTube
0.8872389208401013,0.4111356847633122,-0.41214357529819495,0.7620625996186695,Fake,Image,Entertainment,Yes,Instagram
-1.6608924744517355,-2.0426813325469366,0.08099275515695989,-0.13076305595065355,Real,Image,News,No,TikTok
-1.1686966672924046,0.5936802214696054,-1.5897601986943146,-0.14129381810545522,Real,Image,Political Speech,No,YouTube
-1.6592621611752763,-0.04118804836402014,-1.9263208341397076,0.6140384018496471,Real,Video,Entertainment,Yes,Instagram
2.5489003890087667,-0.736385103099265,1.6145492008063118,-0.10259086476802527,Fake,Image,Interview,No,Instagram
-1.425306009127643,-0.49910884562786406,-1.50223625829974,-0.08910454919474238,Real,Image,News,Yes,Instagram
-1.4554410664892283,0.10017116650413642,-1.1111933236762037,0.6356185002887987,Real,Image,Social Media,Yes,YouTube
-1.5067740453871779,-0.9031783308090604,-1.0853426062908424,-0.24541149887959451,Real,Image,Social Media,No,Facebook
-1.7345017933703668,-1.606181636224707,-0.3979259942406035,0.1877821254510021,Real,Image,Interview,No,Twitter
2.1702418883987695,1.4347761082368666,-0.6395346715804354,-0.9435820081774188,Fake,Video,Political Speech,Yes,Instagram
1.916586891812888,-1.0460239295945533,-1.0453126352358126,0.26349300996129865,Fake,Image,Interview,Yes,News Website
2.7672006449440003,1.3929768488831098,0.48994468864738017,-0.45678946753148775,Fake,Audio,Interview,No,YouTube
1.2691167443505433,0.6824226169263823,-1.8465448517763245,-0.5388182744344218,Fake,Video,Interview,No,News Website
2.2837860720158876,2.2033113683832646,-0.29791600290030096,0.603917699143122,Fake,Image,Social Media,No,YouTube
-1.6191852959945572,1.1155268442755553,-1.1130174839589067,0.19751628213632752,Real,Video,Entertainment,Yes,News Website
-1.223762623773525,0.7532540797734781,-0.7643323549735482,0.5154545883846814,Real,Video,Interview,No,TikTok
1.717396603870919,-0.5403050285057407,-1.4968708400954134,-0.23238571030942531,Fake,Video,Entertainment,Yes,YouTube
-1.8440624513475634,0.14678284278371978,1.8815487229234265,-0.18466270496551435,Real,Audio,Social Media,Yes,News Website
0.2744847574099588,-1.8381343243719528,-0.19641504526957945,-0.4370987702566868,Fake,Image,Social Media,Yes,Facebook
2.2572469495126515,0.4241392673892474,-1.5437170757180971,0.16743502653792047,Fake,Image,Interview,No,TikTok
2.469145787556427,0.3488285895382677,-1.5247524353465847,0.17767788832550357,Fake,Video,Social Media,Yes,TikTok
1.649406562063264,-0.07879975396544914,-2.027700194032218,-0.2812324044710029,Fake,Image,Entertainment,Yes,YouTube
-1.8049131635284172,0.4964837088586864,1.5733818585761299,0.11266383790995046,Real,Audio,Social Media,No,YouTube
0.46996316768869995,1.4741600236418322,0.45907635894875515,-0.10607613129297475,Fake,Video,Entertainment,Yes,News Website
-1.6988214578992102,0.9211169581639932,1.0505872852469431,0.016363673148316122,Real,Image,Entertainment,No,News Website
2.6371735294057856,1.5209438377087119,0.35790760860959714,0.8386545222179819,Fake,Image,Entertainment,Yes,TikTok
-1.5692064524909934,0.5340779740560996,-0.5251009865975864,0.1113336843657317,Real,Image,News,Yes,News Website
0.8996243686440222,0.9228840048726117,-0.9517790669288763,0.4423578650458576,Fake,Audio,Political Speech,Yes,TikTok
-1.6477201142630393,2.225467607002318,-0.19563803627921122,0.47966757265586574,Real,Image,Interview,Yes,News Website
1.5232813732769817,-0.5487966977529303,-1.4522265121116193,-0.19104319755286633,Fake,Video,Social Media,Yes,Twitter
1.846578257291542,-0.7998478308767583,-0.24711521328946615,-0.9370212440477734,Fake,Video,News,Yes,TikTok
3.020799032816361,-1.0541544911334544,0.9569596518178083,-0.40678757466711535,Fake,Image,News,Yes,TikTok
0.48445193598489944,1.711868612962678,0.20213628114161003,0.5861703445752812,Fake,Video,Entertainment,No,Twitter
0.5142150162776966,-0.32707636314668,-0.7263091242750054,-0.13886238854970837,Fake,Audio,Social Media,Yes,Twitter
0.6894626014377088,-0.8093773278150448,-1.234799652829292,-0.011601478272146247,Fake,Image,Political Speech,Yes,YouTube
1.259598013549103,-0.07760596389166043,2.0343438677371153,1.0731928123454206,Fake,Video,Political Speech,Yes,Facebook
-1.05970610257078,1.4539919686283762,0.5464099821595336,0.34475996581398083,Real,Audio,Interview,Yes,News Website
-0.9510522163152579,-0.6710844192829671,0.6740963357578164,0.08216700152290654,Real,Audio,News,Yes,TikTok
-1.7460638250133653,-0.4638165939966017,1.5283432573235733,-0.24208713967543186,Real,Image,Political Speech,Yes,News Website
-2.1258750452526534,0.769220367599694,-0.7322785767707714,0.1771876645984452,Real,Image,Social Media,Yes,Twitter
2.0952847239220076,1.1224110456626537,-0.14937244507154301,-0.2656036590223621,Fake,Video,Interview,Yes,Facebook
-1.3844477687425072,0.5617731471116821,0.461327758150655,-0.11650422968103381,Real,Audio,Political Speech,No,TikTok
-1.5798436365610473,-0.5988470853240956,-1.4157195268729217,-0.15451178235795215,Real,Video,Interview,No,TikTok
1.563639390275461,-1.055820880925331,0.03155421233021148,1.2772697736420264,Fake,Video,Interview,Yes,News Website
-1.7571423495817942,-0.20078762002741213,-1.749587573905656,0.5162543125295131,Real,Image,Political Speech,No,Instagram
-2.0703729179952264,0.635937696657817,1.4018855219012056,-0.005552219894217647,Real,Image,Social Media,No,YouTube
2.1349250693491144,1.6469574590859286,0.19376577765440484,-0.36487143065672495,Fake,Audio,News,No,News Website
1.5792154410803605,0.9041859291388136,-1.0405631002082067,-1.325682037321047,Fake,Image,Political Speech,Yes,Instagram
1.43543793174337,0.7330398938202473,1.1826787758391588,-1.1206116267505977,Fake,Video,News,No,News Website
1.843537767919071,-1.1060546154044042,0.9341163016318111,-0.1922664097341361,Fake,Image,News,Yes,TikTok
-1.4509794364029385,-0.7495311150674892,-1.2507098334416868,0.11578823375382195,Real,Video,Political Speech,No,Instagram
-1.7004071503164606,0.5076783528609771,-0.5273379313107807,-0.16125686051062937,Real,Image,Social Media,No,News Website
1.0857147115177044,-0.004960280371557592,0.9534700950445707,0.5533302115779657,Fake,Video,Social Media,Yes,YouTube
1.3768542053011092,-0.6611979400252656,1.6091297822580573,-0.39334268059563343,Fake,Audio,Entertainment,Yes,YouTube
-1.3470795316285458,1.1457955069654304,-1.1865481438919283,0.12187523451376003,Real,Video,Social Media,Yes,YouTube
-1.9673597440381914,0.2318852705948076,0.8042353362245205,-0.14798342206989748,Real,Audio,Entertainment,No,Twitter
-1.2231378558415593,-0.7594606162740204,-0.2806263506092993,-0.42343211074283604,Real,Audio,Interview,Yes,YouTube
2.6296665478663503,0.32015848363110616,-0.4758161556716936,0.26398489500718597,Fake,Audio,Interview,Yes,Facebook
1.8690746905565816,-0.7274821264830138,-1.3925941456685653,-0.11976655920396301,Fake,Image,Interview,Yes,Twitter
-1.2973146374962956,1.6196316848384875,-0.649897480087221,0.4402762020715755,Real,Image,News,Yes,News Website
-1.3809489297008863,-1.3722183030556874,0.39886644908603897,0.5413183242245502,Real,Audio,Social Media,No,Facebook
1.1627173595502094,-0.0344493747113431,2.0851023371944644,1.0074867717444567,Fake,Audio,Entertainment,No,Facebook
-1.8586872529855283,0.09253664863612547,1.9456607762945317,-0.631940545900707,Real,Video,Social Media,Yes,Facebook
-1.6642156332240456,0.76259238334647,-0.726405506226342,0.23205387060536495,Real,Image,Social Media,Yes,Twitter
0.6837737734074212,0.7540098358518454,1.1950700686721876,0.38199134182429373,Fake,Image,Interview,No,Instagram
-1.4879067685354255,-1.0029619166956536,0.06708250500165597,0.235230465475604,Real,Audio,Interview,No,Instagram
